record_id,taxon,material_or_tissue,preparation,compound_or_feature,terpene_class,reported_value_or_status,identification_or_evidence,source_id,scope_boundary
SC044,Artemisia absinthium,essential oil,"microwave-assisted, water-distilled, and direct-steam extraction; GC/chromatographic comparison",unidentified C15H24 sesquiterpene candidate,sesquiterpene,"reported only in direct-steam oil, which had lower Tetranychus urticae LC50",extraction-method-linked composition and acaricide assay,absinthium-extraction-acaricide-2001,"candidate association within a mixture; structure, causality, helminth activity, and safety unresolved"
SC045,Artemisia indica,activity-guided fractions and purified compounds,chromatographic isolation; P. falciparum assay,exiguaflavones A and B,non-terpene flavonoids,"4.60 x 10^-6 and 7.05 x 10^-6 g/mL antimalarial activity in the reported in-vitro assay",activity-guided isolation and defined-compound assay,indica-antimalarial-principles-1998,non-terpene control that prevents forced attribution of Artemisia antimalarial activity to terpenes
SC046,Artemisia herba-alba,aerial parts,dichloromethane/methanol extraction and chromatographic isolation,"new monoterpene dimer; known monoterpene; three sesquiterpene lactones",monoterpene dimer and sesquiterpene lactones,structure-confirmed compounds by multidimensional NMR and HRMS,chromatographic isolation and spectroscopic assignment,herba-alba-terpenes-2013,no antiparasitic endpoint or abundance estimate beyond the reported specimen
SC047,Artemisia annua,aerial plant material,solvent extraction and chromatographic isolation,friedelin and friedelan-3-beta-ol,triterpenes,"friedelane-type triterpenoids reported from A. annua for the first time",isolation and in-vitro cytotoxicity context,annua-friedelane-triterpenes-1994,"nonvolatile occurrence and cytotoxicity do not establish pathway function, parasite activity, or human safety"
SC048,Artemisia annua,aerial parts collected during flowering,"supercritical CO2, hydrodistillation, and steam distillation","artemisia ketone; camphor; 1,8-cineole; arteannuin B; beta-selinene",mono- and sesquiterpenes,"sc-CO2 yields 0.62-1.92%; artemisia ketone 16.93-48.49%, camphor 3.29-18.44%, 1,8-cineole 4.77-11.89%, arteannuin B 3.98-10.03%, beta-selinene 1.05-7.42%",GC-MS extraction-method comparison,annua-green-extraction-2025,"process-specific profile; not a species mean or antiparasitic result"
SC049,Artemisia absinthium,aerial-part essential oil,hydrodistillation; GC/GC-MS,camphor,oxygenated monoterpene,27.40% in the reported oil,oil composition paired with Leishmania assay,absinthium-leishmania,"one regional oil; dehydrocostus lactone at 41.83% refers to the comparator Echinops oil, not this A. absinthium sample"
SC050,Artemisia khorassanica,flowering-stage aerial parts,methanol extraction followed by non-polar fractionation; GC-MS,chrysanthenone; cis-thujone,monoterpenoid constituents,chrysanthenone 7.8% and cis-thujone 5.8% in the reported fraction,pharmacochemistry paired with P. berghei assay,khorassanica-malaria,"composition markers in one extract; do not infer constituent-specific antimalarial activity"
SC051,Artemisia suksdorfii,aerial parts,chromatographic isolation,"five new polyol monoterpenes; seven new sesquiterpene lactones; five known compounds",monoterpenes and sesquiterpene lactones,"structure-confirmed isolation; one new lactone additionally confirmed by X-ray",high-field NMR and X-ray structure confirmation,suksdorfii-polyol-monoterpenes,"Pacific Northwest specimen; no quantitative abundance or antiparasitic endpoint"
SC052,Artemisia giraldii var. giraldii; A. mongolica; A. vestita,aerial parts,solvent extraction and chromatographic isolation,"santolinylol; new germacranolide; alpha-amyrin; beta-sitosterol; additional terpenoids",monoterpene; sesquiterpene lactone; triterpene,"species-specific isolated constituents; santolinylol and selected non-terpenes showed antifungal activity",spectroscopic isolation and microbial sensitivity assays,multi-species-antifungal-terpenes-1999,"fungal and plant-pathogen endpoints are not malaria or helminth evidence; detected compounds are not abundance means"
SC053,Artemisia igniaria,extract,solvent extraction and spectroscopic characterization,"four triterpenoids including beta-glutinanol",triterpenes,"four triterpenoids among 28 detected components",spectroscopic structure determination,igniaria-triterpenoids,"specimen- and extract-bounded C30 evidence; no antiparasitic endpoint or pathway attribution"
SC054,Artemisia filifolia,not specified in indexed record,not specified in indexed record,new monoterpenes,monoterpenes,structure/synthesis/rearrangement/biosynthesis study indexed,primary chemistry record; full-text product extraction pending,filifolia-monoterpenes-1974,"title-level record pending full-text verification; no antiparasitic endpoint"
SC055,Artemisia feddei,seasonal collection in Kochi prefecture,not specified in indexed record,sesquiterpene lactone constitution, sesquiterpene lactones,seasonal variation study indexed,primary seasonal chemistry record; full-text extraction pending,feddei-seasonal-stl-1973,"title-level record pending full-text verification; no antiparasitic endpoint"
SC056,Artemisia feddei,aerial parts,spectroscopic isolation,five sesquiterpene lactones including two new guaianolides,sesquiterpene lactones,structure-confirmed isolation,IR/NMR and related spectroscopy,feddei-sesquiterpene-lactones-1992,"specimen-bounded isolation; no abundance denominator or antiparasitic endpoint"
SC057,Artemisia sieversiana,aerial parts,extract fractionation and spectroscopy,one known and three new guaianolides,sesquiterpene lactones,structure-confirmed isolation with antifungal testing,spectral methods and microbial sensitivity assays,sieversiana-guaianolides-1998,"fungal endpoint is not malaria or helminth evidence; no abundance denominator"
SC058,Artemisia absinthium,methanolic extract,HPLC-DAD peak deconvolution and peak labelling,alpha-santonin; ketopelenolid-A,sesquiterpene lactones,tentative identification in a parasite-oriented component-screening workflow,HPLC-DAD with reconstructed spectra,absinthium-antiparasitic-components-1992,"tentative identification and literature-based alpha-santonin attribution; no purified-compound assay or direct target evidence"
SC059,Artemisia transiliensis,not specified in indexed record,santonin preparation for historical ascariasis treatment,santonin,sesquiterpene lactone,historical treatment record indexed with Artemisia and Ascariasis terms,title/metadata only,transiliensis-santonin-ascariasis-1954,"historical title-level record; no dose, efficacy magnitude, product standardization, or modern safety inference"
SC060,Artemisia annua,transformed leaves and hairy roots,Agrobacterium-mediated ADS and P19 transformation; HPLC,artemisinin,sesquiterpene lactone,ADS-P19 leaves 0.18% and transformed hairy roots 0.095%; control hairy roots had no detected artemisinin,"PCR/sequencing, GUS, and HPLC",annua-ads-p19-transformation-2020,"engineered A. annua result; expression gain is not native pathway evolution or parasite efficacy"
SC061,Artemisia annua,leaves under cold stress,controlled temperature treatment; transcriptomics and metabolite quantification,artemisinin; dihydroartemisinic acid; artemisinic acid,sesquiterpene lactones,duration-dependent accumulation and pathway-gene responses,transcriptomics plus targeted metabolite quantification,annua-cold-dynamic-transcriptomics-2024,"A. annua leaf and cold-duration context; correlated stress responses do not establish a causal single gene or compound"
SC062,Artemisia annua,glandular secretory trichomes,single-nucleus RNA sequencing and spatial transcriptomics,artemisinin biosynthesis; trichome developmental programs,sesquiterpene lactone and tissue program,six secretory cells within ten-cell glandular trichomes were identified as the primary artemisinin-production site,cell-atlas and spatially resolved transcriptomics,annua-single-nucleus-trichome-2025,"A. annua cell-resolved candidate evidence; hub-gene function, flux, and cross-species conservation remain untested"
SC063,Artemisia annua,leaves and leaf infusion,calcium/magnesium silicate soil treatment; TLC/HPLC and HeLa-cell assay,artemisinin; glandular-trichome size,sesquiterpene lactone and trichome phenotype,400 kg ha-1 silicate increased trichome size and artemisinin concentration but did not improve infusion inhibition of Toxoplasma gondii,plant chemistry plus cell-based parasite assay,annua-silicon-trichome-toxoplasma-2016,"controlled A. annua environment-by-chemistry result; infusion activity remained matrix-level and does not prove artemisinin or silicon causality"
SC064,Seriphidium khorassanicum (syn. Artemisia khorassanica),aerial parts,solvent extraction and chromatographic isolation,three new eudesmane/elemane sesquiterpene lactones and artapshin,sesquiterpene lactones,structure-confirmed compounds showed dose- and time-dependent activity against L. major amastigotes with low-micromolar IC50 values,spectroscopy plus promastigote/amastigote and macrophage assays,khorassanica-purified-stls-leishmania-2022,"defined compound evidence from a related Artemisia taxon; target, in-vivo, and A. absinthium equivalence remain open"
SC065,Artemisia tridentata ssp. vaseyana; Artemisia cana ssp. viscidula; Artemisia tridentata ssp. spiciformis,selected plant material,solvent extraction and spectroscopic isolation,"26 regular and irregular monoterpenes including artemisia triene, trans-chrysanthemal, lavandulol, and three irregular pyran/diene alcohols",monoterpenes,structure-confirmed multi-species isolation record,spectroscopic structure determination,tridentata-cana-monomerpenes-2002,"selected taxa and isolated compounds; no abundance mean, pathway assignment, or antiparasitic phenotype"
SC066,Artemisia annua,leaves,rapid chloroform immersion; LC-ESI-Q-TOF-MS/MS,artemisinin; arteannuin B; artemisitene; artemisinic acid,sesquiterpene lactones,validated quantitation with greater than 97% recovery and 0.1--3.0 microgram/mL calibration range,targeted tandem mass spectrometry,annua-artemisinin-precursor-ms-2006,"method- and leaf-surface context; quantitative performance does not establish all-tissue distribution or cross-species comparability"
SC067,Artemisia annua,T-shaped trichomes of old leaves and roots,transgenic promoter/GUS and AaPDR3 perturbation,beta-caryophyllene,sesquiterpene,loss-of-function decreased and gain-of-function increased beta-caryophyllene; yeast accumulated beta-caryophyllene preferentially over germacrene D and beta-farnesene,genetic perturbation plus heterologous yeast accumulation,annua-pdr3-caryophyllene-2017,"A. annua transporter evidence; does not establish transporter conservation or parasite activity"
SC068,Artemisia annua,glandular-trichome basal cells and leaves,transgenic AaMIXTA1 perturbation; transcriptomics and lipid profiling,artemisinin and glandular-trichome/cuticle program,sesquiterpene lactone and tissue program,AaMIXTA1 gain or loss changed glandular-trichome number and artemisinin content,transgenic phenotyping plus reporter and transcriptome assays,annua-mixta1-trichome-2018,"engineered developmental phenotype; does not prove natural selection or terpene-wide flux"
SC069,Artemisia argyi,recombinant AaOSC-22030 enzyme,heterologous enzyme assay; QM/MM and site-directed mutagenesis,dammarendiol II and diverse pentacyclic triterpene products,triterpenes,S728Y converted a promiscuous enzyme toward exclusive dammarendiol II in the reported mutant and N369/E371 affected terminal hydration,mutagenesis plus multiscale computational mechanism,argyi-osc-catalytic-promiscuity-2026,"enzyme-product evidence rather than native specimen abundance; engineered specificity does not establish antiparasitic activity"
SC070,Artemisia annua,recombinant AMOHAP (CYP71AV1-like copy),"sequence comparison; heterologous expression with germacrene A and amorpha-4,11-diene substrates","germacrene A oxidase activity and amorpha-4,11-diene oxidation hypothesis",sesquiterpene lactone pathway,"AMOHAP was functionally reclassified toward GAO activity in the reported recombinant assay and had a divergent transcript/expression context",sequence comparison plus recombinant enzyme assay,annua-cyp71av1-evolution-2024,"one-copy A. annua enzyme evidence; does not establish native abundance, pathway flux, orthology across Artemisia, or parasite activity"
SC071,Artemisia annua,hairy-root cultures,Agrobacterium-rhizogenes transformation and culture-condition comparison,artemisinin,sesquiterpene lactone pathway,"Seven selected hairy-root lines differed in growth and artemisinin accumulation across culture conditions",culture growth and artemisinin assay,annua-hairy-root-dynamics-1998,"transformed root production record; does not establish native aerial chemotype or parasite activity"
SC072,Artemisia annua,field-grown aerial plants,field plant-density experiment,artemisinin and essential oil,sesquiterpene lactone and volatile chemistry,"At the reported density and site, artemisinin and essential-oil yields were quantified and canopy context altered the artemisinin-to-oil relationship",field yield and chemical quantitation,annua-density-yield-1997,"single-site agronomic evidence; does not establish pathway evolution or parasite potency"
SC073,Artemisia annua,soil-grown genotypes CN-12 Cim-Sanjeevani and Cim-Arogya,greenhouse copper-dose experiment,artemisinin,sesquiterpene lactone pathway,"A low copper treatment increased artemisinin content whereas higher copper doses reduced accumulation and impaired growth",genotype-by-environment physiology and artemisinin assay,annua-copper-stress-2020,"nonlinear stress response; copper is not an antiparasitic intervention or field recommendation"
SC074,Artemisia annua,leaves and glandular trichomes,hydrogen-sulfide treatment under copper stress,artemisinin,sesquiterpene lactone pathway and trichome phenotype,"Hydrogen sulfide reduced copper-associated injury and increased trichome traits and artemisinin content in the reported experiment",stress physiology trichome phenotyping and artemisinin assay,annua-h2s-copper-stress-2022,"exogenous rescue treatment; does not establish natural conservation or parasite activity"
SC075,Artemisia annua,leaves and transgenic plants,AaWRKY17 overexpression/antisense and promoter-binding assays,artemisinin and ADS transcription,sesquiterpene lactone pathway and defense regulation,"AaWRKY17 bound ADS promoter W-boxes, increased artemisinin, and reduced Pseudomonas syringae susceptibility",Y1H dual-LUC EMSA RT-qPCR and transgenic phenotyping,annua-wrky17-defense-2021,"defense-linked A. annua regulator; does not establish non-artemisinin terpene control or parasite activity"
SC076,Artemisia annua,glandular trichomes and leaves,small-RNA/degradome profiling plus miR160 and ARF1 perturbation,artemisinin and AaDBR2 expression,sesquiterpene lactone pathway and trichome regulation,"miR160 suppressed trichome formation and artemisinin biosynthesis while ARF1 activated AaDBR2 in the reported assays",multi-omic profiling 5-prime RACE transient assays and transgenic phenotyping,annua-mir160-arf1-2023,"one-species regulatory evidence; does not establish cross-species conservation or parasite efficacy"
SC077,Artemisia annua,hairy-root cultures,Ri-plasmid transformation and pH/sucrose/NAA/GA3 culture comparison,artemisinin,sesquiterpene lactone pathway,"Artemisinin was detected in transformed hairy roots and production changed with culture conditions",transformation confirmation and culture-factor artemisinin assay,annua-hairy-root-ri-1995,"transformed-root production record; does not establish native aerial chemotype or parasite activity"
SC078,Artemisia annua,soil-grown plants under cadmium stress,sodium-nitroprusside nitric-oxide donor plus cadmium treatment,artemisinin,sesquiterpene lactone pathway and stress physiology,"NO-donor treatment improved stress physiology, trichome attributes, and artemisinin in the reported Cd-exposed plants",stress physiology photosynthesis ultrastructure and artemisinin assay,annua-no-cadmium-2023,"defined exogenous treatment; does not establish natural conservation, field practice, or parasite efficacy"
SC079,Artemisia absinthium,aerial-part essential oil,hydrodistillation and GC-MS; four-stage potato-moth assay,"3,3,5-trimethylcyclohexene and camphor",oxygenated and cyclohexene monoterpenoid volatile mixture,"the reported Moroccan oil contained 3,3,5-trimethylcyclohexene 27.93% and camphor 22.50% and affected Phthorimaea stages",GC-MS plus concentration-series insect assay,absinthium-potato-moth-2025,"one oil lot and agricultural insect endpoint; not helminth evidence and no single-constituent attribution"
SC080,Artemisia sieberi,aerial parts,petrol-ether isolation; NMR/MS/X-ray and antimicrobial assay,two new sesquiterpene lactones plus 11-epiartapshin and 3-prime-hydroxygenkwanin,sesquiterpene lactones,"four compounds were structurally characterized and showed moderate antimicrobial or antifungal activity in the reported assays",chromatographic isolation spectroscopy X-ray and antimicrobial testing,sieberi-antimicrobial-stl-2017,"structure-confirmed chemistry; antimicrobial activity is not antiparasitic or human therapeutic evidence"
SC081,Artemisia maritima,historical Indian plant material,reported santonin extraction,santonin,sesquiterpene lactone,"historical report attributes santonin extraction to an Indian A. maritima species",historical pharmacognosy record,maritima-indian-santonin-1924,"title-level historical attribution; modern identity abundance dose efficacy and safety remain unresolved"
SC082,Artemisia argyi,42 Chinese accessions,flow cytometry and genome survey,genome size and repeat/heterozygosity features,genome context,"genome size ranged from 8.428 to 11.717 pg across the reported accessions; three clusters were not geographically associated",flow cytometry and genome survey,argyi-genome-size-2023,"accession-level genomic context; not a direct terpene measurement or proof of ploidy/orthology"
SC083,Artemisia annua,leaves and roots,cold exposure and de-adaptation time series,organ-resolved transcriptome and metabolite response,environmental regulation,"leaf and root responses differed over cold exposure and recovery, including carbon/nitrogen and stress-regulatory programs",RNA-seq plus metabolite profiling,annua-cold-organ-dynamics-2024,"environmental association; not a direct parasite assay or conserved cross-species mechanism"
SC084,Artemisia selengensis,10 resources,complete chloroplast genome sequencing,plastome variation and phylogenetic markers,genome context,"plastomes were approximately 151.15 kb and contained 133 annotated genes with conserved coding regions and variable hotspots",high-throughput plastome sequencing and phylogenetic analysis,selengensis-plastome-2024,"plastid context only; not nuclear terpene-synthase orthology or metabolite evidence"
SC085,Artemisia argyi,soil-grown plants under cadmium,controlled cadmium exposure,terpenoid-related transcription and stress physiology,environmental regulation,"cadmium altered physiological responses and terpenoid/flavonoid/sugar-related pathway expression in the reported experiment",physiology plus transcriptome analysis,argyi-cadmium-transcriptome-2024,"stress-transcriptome association; does not establish native flux, adaptation, or antiparasitic activity"
