record_id,taxon,parasite,material,preparation,assay_stage,endpoint,dose_or_ic50,host_control_or_selectivity,mechanistic_or_translation_boundary,source_id
P016,"Artemisia absinthium","Trichinella spiralis; Meloidogyne javanica","two cultivated-population essential oils","GC-MS; (Z)-epoxyocimene and chrysanthenol major components","L1 infectivity ex vivo; intestinal adults in vivo; plant-parasitic nematode comparison","L1 infectivity ex vivo; intestinal adults in vivo; plant-parasitic nematode comparison","72-100% reduction of T. spiralis L1 infectivity at 0.5-1 mg/mL; 66% adult reduction in vivo","no mammalian-cell cytotoxicity reported in tested range","oil composition and activity were population- and parasite-specific; thujone-free oils are not representative of all wormwood","absinthium-selective-nematocidal-oils"
P017,"Artemisia absinthium","Haemonchus contortus","dried wormwood supplementation and aqueous extract","feed trial plus egg-hatch assay","ovine lambs; H. contortus eggs","in vitro egg-hatch","ED50 1.40 mg/mL and ED99 3.76 mg/mL for aqueous extract; group FECR not significantly different","untreated and botanical comparator groups","ovine in-vivo result did not reproduce the strong in-vitro ovicidal result; no terpene attribution","absinthium-wormwood-lambs"
P018,"Artemisia absinthium","gastrointestinal parasites in swine","dried wormwood powder","low-input farm field intervention","swine gastrointestinal parasite and protozoan outcomes","swine gastrointestinal parasite and protozoan outcomes","90 mg/kg body weight/day for 10 days; study reports reduced parasite outcomes","field context and co-intervention limit causal attribution","complex powder; polyphenols and other metabolites were co-exposed","absinthium-swine-parasites"
P019,"Artemisia absinthium","gastrointestinal nematodes in Awassi sheep","crude ethanolic extract","natural infection; fecal egg-count reduction","day 0/7/15 FECRT","day 0/7/15 FECRT","76.77% FECRT for 1.0 g/kg CEE on day 15 versus 100% for albendazole","18-animal study; no adverse effects observed during trial","regional extract chemistry and small sample require independent confirmation; not human evidence","absinthium-awassi-nematodes"
P020,"Artemisia annua","Plasmodium yoelii; Plasmodium chabaudi","dried whole plant","rodent treatment and serial resistance selection","blood-stage rodent malaria and resistance evolution","blood-stage rodent malaria and resistance evolution","whole-plant dose matched to artemisinin; overcame selected P. yoelii resistance and slowed stable P. chabaudi resistance","rodent model","whole-plant matrix and rodent pharmacology do not establish human efficacy or replace quality-assured ACT","annua-whole-plant-resistance"
P021,"Artemisia annua","Plasmodium falciparum Dd2","whole-leaf extracts from CHI1, CYP71AV1, and ADS mutant lines","metabolite profiling plus mutant whole-leaf parasite assay","intraerythrocytic parasite growth and initial cytocidal action","antiplasmodial efficacy and rate of kill","CHI1 mutant, wild-type, and artemisinin-impaired line comparisons; extraction and artemisinin content measured","mutant-line comparison","supports artemisinin dominance in this system; matrix effects elsewhere remain unresolved","annua-whole-leaf-flavonoid"
P022,"Artemisia annua","Plasmodium falciparum NF54","leaves grown under white, blue, or red LED spectra and greenhouse conditions","crude extract growth-inhibition assay with GC/UPLC metabolite profiling","in-vitro parasite growth inhibition","parasite growth inhibition","crude-extract IC50 values 0.51, 0.52, 1.11, and 2.23 microgram/mL for white, blue, red, and greenhouse treatments, respectively","artesunate positive control; controlled light treatments","environmental chemotype experiment identifies correlated metabolites, not causal terpene targets or human efficacy","annua-led-antimalarial"
P023,"Artemisia absinthium","Schistosoma mansoni","dichloromethane crude extract and chromatographic fractions","adult-worm in-vitro assay and compound isolation","adult-worm in-vitro assay","adult-worm mortality","100% mortality at 200 microgram/mL for A. absinthium crude extract; artemetin and hydroxypelenolide isolated from active material","praziquantel context; host selectivity not established in this record","preparation-level schistosomicidal activity and a sesquiterpene-lactone lead; isolated-compound potency remains unresolved","absinthium-schistosoma"
P024,"Artemisia absinthium","Leishmania amazonensis","essential oil formulated in nanocochleates","intracellular amastigote assay and murine cutaneous-leishmaniasis model","parasite IC50 and lesion/parasite-load suppression","EO-nanocochleate parasite IC50 21.5 +/- 2.5 microgram/mL; macrophage IC50 27.7 +/- 5.6 microgram/mL; approximately 50% in-vivo suppression at 30 mg/kg intralesional","macrophage counterassay; empty nanocochleate and Glucantime comparators","formulation- and route-specific oil result","not evidence for wormwood nematode efficacy or a single active terpene","absinthium-nanocochleate-leishmania"
P025,"Artemisia annua","Plasmodium falciparum Pf3D7; Plasmodium yoelii","A. annua extract with equivalent artemisinin and isolated chrysosplenetin","in-vitro Pf3D7 assay plus infected-mouse PK/efficacy study and LC-HRMS fractionation","in-vitro parasite growth and rodent blood-stage malaria","parasite growth, ED50/ED90, and artemisinin exposure","no Pf3D7 synergy at 150 nM; biphasic P. yoelii matrix effect with lower ED90 and comparable ED50; higher ART exposure at approximately 10% parasitemia","pure artemisinin comparison; infection-stage-dependent PK comparison","host absorption/metabolism and non-standardized extract matrix; chrysosplenetin is a non-terpene co-metabolite; not clinical evidence","annua-extract-pk-synergy-2026"
P026,"Artemisia annua","Plasmodium berghei K173","artemisinin plus isolated chrysosplenetin combination","sensitive/resistant mouse infection model with Mdr1a WT and KO comparisons","rodent survival, parasitemia, inhibition, redox and resistance-associated host-response endpoints","survival, parasitemia, inhibition, redox and resistance-associated host responses","resistant mice: 100% survival, approximately 30% inhibition, approximately 20% parasitemia under combination","artemisinin monotherapy; sensitive/resistant strains; Mdr1a WT/KO","flavonoid matrix comparator with host and parasite-response effects; not a terpene, direct parasite-protein target, or human regimen","annua-chrysosplenetin-resistance-2025"
P027,"Artemisia absinthium","Haemonchus contortus; Strongyloides papillosus","aqueous solutions of ethanolic tincture","comparative in-vitro 46-plant larval survivability screen","L1-2 and L3 larval viability","larval viability","A. absinthium was one of five plants with nematicidal properties in the 46-plant screen; exact concentration not available in the abstract","46-plant comparison; plant-level nematicidal classification","study supports qualitative tincture activity but provides no terpene attribution, exact A. absinthium dose, or in-vivo efficacy","absinthium-european-tinctures-2025"
P028,"Artemisia annua; Artemisia afra","Plasmodium falciparum","aqueous leaf-and-twig extracts","HPLC/MS metabolite profiling plus parasite trophozoite metabolomics","in-vitro trophozoite response","extract-associated parasite metabolic response","A. afra contained trace artemisinin; A. annua response correlated more closely with purified artemisinin and altered glutathione metabolism, while A. afra affected lipid precursors","comparative extract study; parasite metabolomics","supports divergent preparation-level malaria responses; phenolic/matrix effects are not terpene-specific and no direct target or clinical efficacy is established","afra-annua-metabolomics-malaria-2025"
P029,"Artemisia annua","Plasmodium yoelii; Plasmodium berghei","artemisinin with arteannuin B, arteannuic acid, and scopoletin","defined-component combination and repeated-dose mouse pharmacokinetics","murine blood-stage malaria","parasitemia reduction and artemisinin exposure","combination reduced reported parasitemia about 93% versus about 31% for pure artemisinin in the four-day rodent models; exposure increased in healthy and infected mice","pure artemisinin comparison; murine models","preclinical combination and host-PK result; scopoletin is non-terpene, component-level causality and clinical translation remain unresolved","annua-natural-combination-malaria-2018"
P030,"Artemisia herba-alba; Artemisia judaica","Ascaridia galli","crude ethanolic extracts","0.5% DMSO extracts; extract chemistry not fractionated","adult-worm in vitro plus infected-chick in vivo","motility, female fecundity, fecal egg count, worm burden, and docking hypotheses","in vitro 30.1% inhibition (A. herba-alba) and 23.1% (A. judaica) at 50 mg/mL after 13 h; in vivo 1000/3000 mg/kg; camphor docking -6.25 kcal/mol to ATP synthase and -6.90 kcal/mol to glutathione transferase","fenbendazole in vitro 100% at 0.5 mg/mL and in vivo 50 mg/kg; untreated controls","crude-extract poultry result with E2 docking hypotheses; no terpene causality, direct target engagement, human vermifuge efficacy, or equivalence to A. absinthium","herba-alba-judaica-ascaridia-2026"
P031,"Artemisia annua","Plasmodium falciparum; Plasmodium yoelii","artemisinin with ethyl-acetate or petroleum-ether A. annua extracts; isolated arteannuin B and artemisinic acid","equivalent-artemisinin extract comparison, LC-HRMS differential-component analysis, component isolation, and matched-proportion PK/PD tests","in-vitro parasite growth, murine blood-stage malaria, and rat pharmacokinetics","parasite growth, ED50, artemisinin AUC0-t, and component-enhancement hypothesis","pure artemisinin ED50 5.6 mg/kg versus 2.9 mg/kg (ethyl acetate) and 1.6 mg/kg (petroleum ether) in vivo; petroleum-ether extract increased rat artemisinin AUC0-t 1.7-fold; arteannuin B and artemisinic acid were 3.0% and 14.1% in petroleum ether versus 0.9% and 5.1% in ethyl acetate","pure artemisinin comparison; in vitro IC50 15.0-20.0 nM showed no extract enhancement; matched arteannuin B/artemisinic acid proportion was tested in rats","defined sesquiterpene and host-PK hypothesis in preclinical models; no clinical synergy, standardized botanical efficacy, or single-component causal attribution is established","annua-top-down-synergy-2024"
P032,"Artemisia annua","Haemonchus contortus and mixed ovine gastrointestinal nematodes","water, sodium-bicarbonate, ethanol, and dichloromethane leaf extracts; purified artemisinin","in-vitro egg-hatch and larval-development assays followed by single-dose sheep trial","in-vitro H. contortus plus naturally infected Santa Ines sheep","egg hatch, larval development, fecal egg count, hematocrit, artemisinin exposure","sodium-bicarbonate extract LC99 1.27 microgram/mL in egg-hatch and 23.8 microgram/mL in larval-development assays; extract 2 g/kg and artemisinin 100 mg/kg produced nonsignificant day-15 EPG reductions of 19% and 28%; extract contained no artemisinin in vivo","levamisole produced 97% EPG reduction; infected untreated controls increased EPG by 95%; extract and artemisinin maintained hematocrit","strong in-vitro preparation signal but negative/limited single-dose ovine translation; no terpene-specific causal claim and no extension from malaria to human anthelmintic use","annua-haemonchus-sheep-2014"
P033,"Artemisia brevifolia","Haemonchus contortus and mixed gastrointestinal nematodes","whole-plant crude powder, crude aqueous extract, and crude methanol extract","in-vitro live-worm assay plus graded-dose trial in naturally infected sheep","in-vitro H. contortus and ovine in vivo","worm paralysis/mortality and fecal egg count","extracts caused paralysis and/or mortality by 6 h; crude aqueous extract at 3 g/kg produced maximum 67.2% day-14 EPG reduction; responses increased with dose","levamisole 99.2% EPG reduction; mixed-species natural infection; crude preparations","comparative veterinary phenotype with dose trend, but no terpene attribution, standardized chemistry, or human efficacy","brevifolia-anthelmintic-sheep-2004"
P034,Artemisia herba-alba,Haemonchus contortus,crude methanolic flower and leaf extracts,adult motility and egg-hatch assays with graded concentrations,adult worms in vitro; eggs in vitro,adult motility and egg-hatch inhibition,"flower extract reached 98.67% egg-hatch inhibition at 1 mg/mL; all extracts showed concentration- and time-dependent activity","albendazole and untreated controls; no mammalian-cell selectivity result in the abstract","comparative crude-extract in-vitro result; constituent attribution, host selectivity, in-vivo efficacy, and extension to A. absinthium or humans remain unresolved","herba-alba-haemonchus-crude-extract-2020"
P035,Artemisia annua,Plasmodium falciparum; Plasmodium berghei,artemisinin-rich Qing Hao extracts,soaking or pounding fresh herb followed by wringing or squeezing,in-vitro Pf growth; infected-mouse P. berghei,antiplasmodial activity and parasitemia suppression,"fresh-herb extracts reached up to 20-fold higher artemisinin concentration than dried-herb tea; only pounded juice contained enough artemisinin to suppress mouse parasitemia","dried-herb tea and preparation comparison; no human efficacy control","preparation-dependent artemisinin exposure and rodent phenotype; total extracted dose and clinical equivalence remain unresolved",annua-ancient-preparation-malaria-2010
P036,Artemisia annua,Plasmodium chabaudi,dried whole plant leaves,oral whole-plant powder containing artemisinin,rodent blood-stage malaria,parasitemia reduction,"whole plant containing 24 mg/kg artemisinin reduced parasitemia more than equal pure artemisinin and was associated with approximately 40-fold higher mouse bioavailability","equal-dose pure artemisinin; rodent model","preclinical plant-matrix result; synergistic constituent, quality control, human dose, and safety are unresolved",annua-whole-plant-antimalarial-2012
P037,Artemisia annua,Plasmodium falciparum,tea infusions and nonpolar extracts,matched variety and preparation comparison,in-vitro blood-stage assay,IC50,"extract IC50 values were not significantly different from pure artemisinin and activity closely followed artemisinin concentration","pure artemisinin and multiple harvest/storage comparisons","one in-vitro study supports artemisinin-dominant activity in its tested matrix; it does not exclude stage- or host-dependent matrix effects",annua-tea-artemisinin-only-2013
P038,Artemisia annua; Artemisia afra,Plasmodium falciparum NF54,Artemisia annua and A. afra tea infusions,5 g dry weight/L teas with 0-283 microM artemisinin,asexual parasites and early/late gametocytes in vitro,gametocytemia and marker-gene expression,"both species reduced asexual and gametocyte measures; effects were mainly artemisinin-dependent with a weak artemisinin-deficient A. afra signal","artemisinin and methylene blue controls; cultivar comparisons","stage-resolved extract phenotype; no clinical transmission endpoint or single-terpene attribution",annua-gametocyte-tea-2021
P039,Artemisia annua; Artemisia afra,Plasmodium falciparum 3D7; MRA1252/1240; Cam3.11/Cam3.11rev,dried-leaf hot-water methanol and dichloromethane extracts,matched extract preparations with variable exposure times,ring-stage and growth assays,IC50 and ring-stage inhibition,"not reported in abstract; activity was time- and strain-dependent","artemisinin, dihydroartemisinin, Coartem, resistant and sensitive strains, disease-naive sera","malaria-patient sera inhibited growth in some assays; host interaction is a hypothesis and crude extracts do not identify a terpene or direct parasite target",annua-complex-antimalarial-invitro-2021
P040,Artemisia annua; Artemisia afra,Plasmodium falciparum; P. vivax; P. cynomolgi,whole-plant infusions,comparative blood-stage and liver-stage infusion assays,blood-stage and liver-stage parasites including hypnozoites,stage-specific inhibition including hypnozoite disruption,"low concentrations; exact dose not reported in abstract","cross-species and stage comparison; no clinical treatment comparator","effects were reported as essentially artemisinin-independent but active chemistry and clinical relevance remain unresolved",artemisia-infusions-hypnozoite-2022
P041,Artemisia absinthium,Hymenolepis nana,crude aqueous extract,1 and 5 mg/mL adult-worm exposure; 400 and 800 mg/kg mouse treatment,adult worms in vitro and infected mice,paralysis/death; ultrastructure; EPG and worm-burden reduction,"dose-dependent paralysis, death, tegumental damage, and significant reductions in EPG and worm burden; praziquantel performed best","praziquantel and untreated infected controls","strong preparation-level wormwood evidence; active terpene or STL, host selectivity, and human vermifuge efficacy remain unresolved",absinthium-hymenolepis-2018
P042,Artemisia absinthium,Toxocara cati,crude wormwood extract,300 or 600 mg/kg orally once daily for 7 days in naturally infected cats,infected-cat veterinary study and egg embryonation in vitro,fecal egg count and egg development,"fecal eggs per gram declined during treatment; ALT AST ALP urea and creatinine remained physiological; egg embryonation was not inhibited in vitro","naturally infected cats and untreated egg controls; no positive drug comparator in abstract","veterinary efficacy signal with a negative egg-development result; dose standardization, mechanism, and broader safety require replication",absinthium-toxocara-2011
P043,Artemisia campestris,Haemonchus contortus,crude aqueous and ethanolic aerial-part extracts,graded concentrations near 2 mg/mL,in-vitro eggs and adult worms,egg hatch and adult mortality,"egg hatching was completely inhibited near 2 mg/mL; ethanolic extract caused 100% adult mortality at the highest 24-h concentration","albendazole and extract-type comparison; chemistry dominated by flavonoids","comparative helminth phenotype but not terpene attribution or in-vivo efficacy",campestris-haemonchus-2014
P044,Artemisia indica; Artemisia roxburghiana,mixed gastrointestinal nematodes,crude methanolic extracts,3.75-50 mg/mL,in-vitro egg hatch larval mortality and adult mortality,stage-specific inhibition,"at 50 mg/mL egg-hatch inhibition was 85 +/- 21.2% for A. indica and 80 +/- 28.3% for A. roxburghiana; larval/adult mortality was lower","PBS and albendazole controls","modest comparative in-vitro activity; authors called for purification and in-vivo confirmation, with no terpene attribution",indica-roxburghiana-nematodes-2015
P045,Artemisia cina,Haemonchus contortus,n-hexane ethyl-acetate and methanol extracts; isoguaiacine,1 and 2 mg/mL extract assays; 0.625 mg/mL transitional-larvae assay; 4 mg/kg gerbil treatment,L3 and transitional L3-L4 in vitro; artificially infected gerbils,larval activity Hc29 expression and worm reduction,"n-hexane extract produced 75% and 82.6% activity against L3 at 1 and 2 mg/mL; Hc29 expression increased 13- to 80-fold in exposure conditions; gerbil reduction was 100% after n-hexane extract","ethyl-acetate/methanol extracts and untreated gerbil groups; no direct target-binding assay","extract and isoguaiacine are promising comparative leads; Hc29 expression is not direct binding and host selectivity/chemical causality remain unresolved",cina-haemonchus-gerbil-2021
P046,Artemisia herba-alba,Haemonchus contortus,powdered aerial shoots,2 10 or 30 g administered to experimentally infected goats,infected-goat in-vivo study,clinical signs fecal eggs adult worms and lesions,"most treated goats showed absent fecal eggs and no adult worms at necropsy; two goats had incomplete suppression","untreated infected goats and serum/lesion observations; small study","older small veterinary study with encouraging host-level response; chemistry, standardized dose, and replication remain unresolved",herba-alba-goat-haemonchus-1982
P047,Artemisia afra,Plasmodium berghei,aqueous powder suspension,one or three daily doses of A. afra or comparator preparations,infected-mouse blood-stage malaria,antimalarial efficacy,"A. annua but not A. afra powder suspensions showed activity in mice; exact effective dose is preparation-specific","A. annua powder and pure artemisinin comparisons","negative in-vivo result constrains an artemisinin-independent A. afra prodrug hypothesis; no human efficacy or terpene attribution",afra-powder-malaria-2024
P048,Artemisia ludoviciana subsp. mexicana,Fasciola hepatica,ethyl-acetate extract and artemisinin,extract 100-500 mg/L; adult-fluke exposure 125-500 mg/L; artemisinin comparator,eggs and adult flukes in vitro,ovicidal and fasciolicidal activity,"extract produced greater than 60% ovicidal activity above 300 mg/L and significant adult-fluke effects at tested concentrations","triclabendazole and artemisinin comparators","comparative extract/compound helminth evidence; active extract constituent, selectivity, and in-vivo translation unresolved",ludoviciana-fasciola-2023
P049,Artemisia cina,Haemonchus contortus,ethyl-acetate extract and isolated peruvin 1-nonacosanol hentriacontane and cinic acid,binary mixtures at matched 0.50 LC25/0.50 LC25 proportions,eggs and infective L3 larvae in vitro,lethal effect and mixture interaction,"peruvin/1-nonacosanol-hentriacontane and peruvin/cinic acid mixtures increased L3 lethal effects 4.87-fold and 1.42-fold respectively","single compounds and binary-mixture comparison; no host-cell counterassay","defined pair-specific synergy strengthens constituent attribution but does not establish mammalian safety or in-vivo efficacy",cina-peruvin-synergy-2024
P050,Artemisia herba-alba,Haemonchus contortus,aqueous white-wormwood extracts,graded phytotoxicity extracts including 5 and 10 mg/mL,adult worms in vitro,motility loss and mortality,"5 and 10 mg/mL extracts immobilized or killed mature worms; one treatment killed all worms after 6 h","untreated and concentration-varied extract controls","adult-worm in-vitro phenotype; no in-vivo efficacy, chemical fingerprint, or terpene causality",herba-alba-cattle-haemonchus-2025
P051,Artemisia absinthium,goat gastrointestinal nematodes,crude ethanolic extract,600 mg/kg orally in 15 naturally infected free-grazing goats,infective larvae in vitro and naturally infected goats in vivo,larval motility/larvicidal activity and FECRT,"200 mg/mL produced 81.79% motility inhibition and 82.2% larvicidal efficacy in vitro, but no significant in-vivo FECRT effect at 600 mg/kg","naturally infected goat groups and albendazole monitoring","key negative translation control for wormwood; small field study and unstandardized chemistry prevent human inference",absinthium-goat-nematodes-2025
P052,Artemisia vulgaris,Fasciola gigantica,crude extract,1.25% 2.5% and 5% egg assays; adult-fluke exposure up to 20%,eggs and adult flukes in vitro,egg hatch and adult-fluke mortality/morphology,"5% extract reduced day-16 egg hatching to 3.33%; 20% extract reached 66.67% adult mortality after 40 min","untreated controls and concentration/time series","comparative in-vitro extract result with morphology changes; active compounds and mode of action unresolved",vulgaris-fasciola-2023
P053,Artemisia kermanensis,Leishmania major,bioguided fractions and isolated eupatilin/trimethoxylated flavone,purified compounds tested at graded concentrations,promastigotes and amastigotes in vitro,IC50 and macrophage toxicity,"eupatilin showed IC50 below 50 microgram/mL against amastigotes at 24/48 h; another flavone showed IC50 below 30 microgram/mL against promastigotes","low macrophage toxicity reported; no in-vivo host study","stronger fractionation bridge but principal actives are flavonoids rather than terpenes and require independent confirmation",kermanensis-leishmania-2023
P054,Artemisia annua,Plasmodium falciparum,hydrotrope-assisted aqueous extracts containing artemisinin and related metabolites,sodium salicylate or cholinium salicylate optimized by response-surface extraction,in-vitro blood-stage malaria,extract antiplasmodial activity,"optimized extracts yielded up to 6.50 and 6.44 mg/g artemisinin and showed greater activity than pure artemisinin in the tested system","pure artemisinin and conventional organic-solvent extracts","extraction-solvent and matrix result; artemitin chrysosplenol D arteannuin B and arteannuin J co-occur and causal synergy is not resolved",annua-hydrotrope-antimalarial-2024
P055,Artemisia annua,Leishmania infantum,standardized Artemisia annua extract,chemically standardized extract tested against promastigotes and intracellular amastigotes with RAW264.7 macrophage comparison,in-vitro protozoan assay,promastigote and amastigote viability,"strong leishmanicidal activity without reported macrophage cytotoxicity in the tested range","RAW264.7 macrophages and inflammatory cytokine readouts","standardized-mixture evidence with artemisinin correlation; active terpene(s) and direct parasite target are unresolved",annua-standardized-leishmania-2025
P056,Artemisia cina,Haemonchus contortus,Artemisia cina aqueous-extract silver nanoparticles,green-synthesized AgNPs characterized and tested against infective L3 larvae,in-vitro helminth assay,larval mortality and oxidative-enzyme response,"91.33% mortality at 500 microgram/mL with reported LC50 4.128 ppm and LC90 17.993 microgram/mL","untreated larvae and enzyme-response measures","formulated nanoparticle activity cannot be assigned to native A. cina terpenes or extrapolated to crude extract vermifuge use",cina-silver-nanoparticles-helminth-2025
P057,Artemisia absinthium,Haemonchus contortus,stem extract in a 13-plant comparison,methanolic and aqueous extracts with UPLC-MS/MS measurement of selected plant secondary metabolites,eggs and larvae in vitro,egg hatch and larval development,"methanolic A. absinthium exhibited the most significant reported effects in both tests (p < 0.05); the study reports 6.10 mg/g dry matter rutin in the methanolic extract, but exact Artemisia concentration and effect estimates remain unresolved","13-plant comparison and paired aqueous/methanolic preparation controls; no infected-host or mammalian-selectivity endpoint","comparative crude-extract activity with measured PSM context; no terpene/STL attribution, in-vivo efficacy, or human vermifuge inference",absinthium-haemonchus-medicinal-plants-2018
P058,Artemisia absinthium,Ascaris suum,10% alcoholic stem extract,"concentration series of 10%, 5%, 2.5%, 1.25%, and 0.625% extract with quintuplicate wells",eggs and developing larvae in vitro,anti-embryogenesis and larval development,"activity increased with concentration; A. absinthium was among the strongest extracts in the comparison","ethanol-concentration controls and five other medicinal-plant extracts","in-vitro mixed-extract result; sesquiterpene lactones were detected among mixed metabolites but active chemistry and protein target are unresolved",absinthium-ascaris-embryogenesis-2022
P059,Artemisia cina,Haemonchus contortus L3,ethyl-acetate extract and isolated cinic acid,bio-guided chromatographic fractionation followed by NMR and larval assay,infective L3 larvae,larval lethality,"extract LC90 3.30 mg/mL; isolated cinic acid LC50 0.13 mg/mL and LC90 0.40 mg/mL, reported as 256-fold and 15.71-fold more active than extract at the respective endpoints","ethyl-acetate extract and untreated larvae","defined sesquiterpene-to-phenotype bridge; potency is in vitro and host selectivity, pharmacokinetics, direct target, and transfer to A. absinthium are unresolved",cina-bioassay-sesquiterpene
