source_id,record_ids,pmid,pmcid,verification_date,full_text_route,full_text_status,material_preparation,chemistry_measurement,parasite_model,primary_outcome,host_control_or_selectivity,constituent_attribution,remaining_eligibility_gate
annua-plant-matrix-malaria-pk-2025,P078;P118,40334250,PMC12058161,2026-09-02,Europe PMC OA XML plus PMC article,full text verified; quantitative eligibility unresolved,"Voucher-identified A. annua leaves and stems were reflux-extracted four times with petroleum ether at 60-90 degrees C for 1 h and purified by silica chromatography; the resulting natural multi-component extract was dose-matched to pure artemisinin.","UPLC quantified five sesquiterpenes in the extract: artemisinin 28.41%, deoxyartemisinin 13.91%, arteannuin I 3.66%, dihydroartemisinic acid 6.63%, and artemisinic acid 1.62%; the isolated compounds were identity-supported by HRMS/NMR.","P. yoelii and P. berghei four-day murine malaria models, rat oral pharmacokinetics, and Caco-2 P-glycoprotein efflux/translocation assays.","At the lowest matched artemisinin dose, 20 mg/kg extract produced about 42% inhibition versus about 4% for approximately 5.68 mg/kg pure artemisinin; extract ART AUC was about two-fold higher and half-life about 1.6-fold longer, while ART efflux ratio was 6.26 versus 10.99 for ART alone.","Mouse vehicle and pure-ART comparators, rat PK sampling, and Caco-2 viability testing were reported; this is not human efficacy or a clinical-equivalence study.","DEART, AA, and DHAA reduced P-glycoprotein substrate efflux in Caco-2 experiments, supporting a matrix/host-transporter hypothesis; no individual compound was shown to cause the parasite phenotype.","Full dose-response extraction, independent replication, parasite-target engagement, and translational exposure matching remain open; retain as plant-matrix preclinical evidence."
annua-whole-leaf-flavonoid,P021,31417596,PMC6683762,2026-09-02,Europe PMC OA XML plus PMC article,full text verified; quantitative eligibility unresolved,"Whole-leaf extracts were prepared from A. annua genetic lines including chi1-1, which loses major flavonoid accumulation while retaining wild-type artemisinin, and artemisinin-impaired cyp71av1-1/AMS-silenced lines.","UPLC-MS/GC-MS and pathway-mutant comparisons documented the intended flavonoid and artemisinin contrasts; this verification uses the genetic contrast rather than treating total flavonoid signal as a terpene measurement.","P. falciparum Dd2 intraerythrocytic growth and initial cytocidal-action assays.","The flavonoid-deficient chi1-1 extract did not differ materially from wild-type extract in antiplasmodial efficacy or initial rate of kill, whereas artemisinin-impaired lines showed little or no activity despite retaining flavonoid chemistry.","Matched wild-type and pathway-mutant extracts supplied a strong attribution control; a mammalian host-selectivity counterassay was not the central design.","Within this defined whole-leaf system, the result supports artemisinin as the dominant in-vitro activity anchor; it does not exclude matrix effects in other preparations and does not identify a causal non-artemisinin terpene.","Extract dose-response values, cross-background replication, host selectivity, and extension to other parasite stages remain open."
absinthium-selective-nematocidal-oils,P016,26444350,,2026-09-03,De Gruyter full-text HTML with Tables 1-4 and methods,full text verified; quantitative eligibility unresolved,"Aerial parts from two cultivated Spanish A. absinthium populations (T2 and SN1) harvested in 2009 and 2010 were hydrodistilled; four oils (T2-09, T2-10, SN1-09, SN1-10) were tested, with T2-10 and SN1-10 also used in oral mouse experiments.","GC-MS used electron-ionization spectra and retention data against standards/library entries; (Z)-epoxyocimene was 25.89-42.72% and chrysanthenol 12.71-30.32% across oils, linalool 3.42-4.28%, and no thujone was detected. A (5Z)-2,6-dimethylocta-5,7-diene-2,3-diol reached 20.21% in T2-10.","Trichinella spiralis MFEL/ES/S2 GM-1-ISS48 L1 larvae treated ex vivo for 24 h and administered to six Swiss-CD-1 mice per dose; Meloidogyne javanica J2 mortality was measured in vitro after 72 h.","Ex-vivo T. spiralis infectivity was reduced 72-100% at 0.5-1 mg/mL, with II50 values of 205-291 microgram/mL; T2-10 and SN1-10 produced 49-66% intestinal-larval reduction at 100-500 mg/kg in vivo, compared with 66% for albendazole at 5 mg/kg. The oils were inactive against M. javanica J2 at 1 mg/mL (5.44-11.56% mortality).","J774 murine macrophage viability was inhibited less than 20% at 200 microgram/mL; untreated larvae, placebo/infection controls, and albendazole were included, but mammalian safety was limited to this cell assay.","The phenotype is associated with a thujone-free, population- and harvest-dependent oil chemotype; none of the major components had previously been established as nematocidal, so causality cannot be assigned to epoxyocimene, chrysanthenol, or the minor sesquiterpenes.","Dose-normalized component testing, active-fraction reconstruction, broader host counterscreens, and replication against H. contortus remain open; the negative plant-nematode result prevents a universal wormwood vermifuge claim."
annua-discovery-metabolomics-malaria-2022,P122,36499227,PMC9740527,2026-09-02,Europe PMC OA XML plus PMC article,full text verified; quantitative eligibility unresolved,"Wild and cultivated A. annua materials were extracted, fractionated, and tested in a Peters four-day mouse malaria workflow; UPLC-Q-TOF-MS/MS was used for discovery and fraction comparison.","The study annotated 24 flavonoids, 68 sesquiterpenoids, and 21 other compounds and nominated a 5alpha-hydroperoxy-eudesma-4(15),11-diene signal together with arteannuin-B-related and polymethoxy-flavonoid features.","P. yoelii-infected mice and A. annua extract/fraction antimalarial comparisons.","Multivariate discrimination and fractionation associated candidate chemical features with differential antimalarial activity, but the article did not establish a constituent-normalized dose-response for the nominated sesquiterpene.","Rodent controls and artemisinin-containing/reduced material comparisons were reported; constituent-level host selectivity was not established.","This is candidate-discovery and fraction-level evidence; association of a sesquiterpene feature with activity is not proof of causal antimalarial action or direct parasite-protein engagement.","Authentic-standard confirmation, full fraction dose-response, purified-compound testing, and target/host controls remain open."
annua-endophyte-antimalarial-metabolomics-2021,P095,33531542,PMC7854678,2026-09-02,Europe PMC OA XML plus PMC article,full text verified; quantitative eligibility unresolved,"Eleven fungi isolated from A. annua tissues were cultured and their ethyl-acetate extracts screened; active extracts were profiled by LC-HRMS and prioritized with multivariate metabolomics.","Penicillium extracts had reported IC50 values of 1.1-3.3 microgram/mL, Talaromyces 7.6-9.9 microgram/mL, and Aspergillus terreus 35 +/- 1.1 microgram/mL; emodin and physcion were validated candidates, not Artemisia plant terpenes.","P. falciparum NF54 Malstat assay; parasite stage and plant-matrix equivalence were not established.","Several stem-associated endophyte extracts inhibited parasite growth, with emodin IC50 0.9 micromolar and physcion IC50 1.9 micromolar in the reported validation.","Metabolomics prioritization and in-vitro validation were reported, but mammalian selectivity and exposure equivalence to an A. annua preparation were not established.","The active validated chemistry is fungal quinone/aromatic chemistry; host-plant association does not establish native A. annua terpene activity or an in-planta pathway.","Retain as a non-terpene comparator; fungal metabolite identity, selectivity, in-planta production, and direct target evidence remain open."
absinthium-nanocochleate-leishmania,P024,28930253,PMC5590074,2026-09-02,Europe PMC OA XML plus PMC article,full text verified; quantitative eligibility unresolved,"A. absinthium essential oil was incorporated into nanocochleates and tested against intracellular parasites and in a murine cutaneous-leishmaniasis model; empty formulation and comparator-drug controls were included.","The preparation was an essential-oil mixture characterized at the study level; the formulation and oil were not reduced to a purified, dose-matched terpene exposure.","L. amazonensis intracellular amastigotes in macrophages and infected mice with cutaneous lesions.","Nanocochleate oil IC50 was 21.5 +/- 2.5 microgram/mL against intracellular amastigotes and 27.7 +/- 5.6 microgram/mL against macrophages; intralesional 30 mg/kg produced approximately 50% reported suppression in mice.","Macrophage counterassay, empty nanocochleate, untreated/vehicle, and Glucantime comparators were reported; route and formulation are specific to this experiment.","The phenotype belongs to a formulated wormwood oil; it does not establish camphor, thujone, a sesquiterpene lactone, or any single component as causal and is not evidence for nematode vermifuge activity.","Unformulated-oil comparison, full composition-to-dose reconciliation, broader host safety, and independent in-vivo replication remain open."
campestris-herba-alba-leishmania,P004;P005,27807464,PMC5078739,2026-09-02,Europe PMC OA XML plus PMC article,full text verified; quantitative eligibility unresolved,"Aerial stems and leaves collected at flowering from vouchered Tunisian A. campestris and A. herba-alba populations were hydrodistilled for 3 h in a Clevenger apparatus; oils were dried, weighed, and filtered.","GC-MS identified 94.95% of A. campestris oil and 98.46% of A. herba-alba oil. A. campestris was rich in beta-pinene (32.95%) and limonene (15.13%), whereas A. herba-alba was rich in camphor (36.82%), 1,8-cineole (13.85%), chrysanthenone (8.80%), alpha-thujone (7.65%), and beta-thujone (7.21%).","L. infantum LV49 promastigotes at 24-72 h, with trypan-blue/resazurin viability, apoptosis-associated staining, and cell-cycle measurements.","At 24 h, A. campestris and A. herba-alba oils had trypan-blue IC50 values of 44 and 68 microgram/mL, respectively; the study reported dose/time-dependent growth inhibition, sub-G0/G1 arrest, and annexin-V-associated changes.","Amphotericin B and vehicle controls were reported; murine macrophage CC50 values were 124.4 and 160 microgram/mL, corresponding to study-level selectivity indices of 2.82 and 2.35, but this was a promastigote assay and not a clinical safety study.","The results support species- and oil-level phenotypes. They do not establish beta-pinene, camphor, thujones, or any other constituent as causal because the oils were mixtures and no purified-component rescue was performed.","Matched component testing, intracellular-amastigote confirmation, broader host counterscreens, and independent chemotype replication remain open."
annua-silicon-trichome-toxoplasma-2016,P075,27721819,PMC5033981,2026-09-02,Europe PMC OA XML plus PMC article,full text verified; quantitative eligibility unresolved,"A. annua plants received 0, 200, 400, 800, or 1600 kg/ha calcium/magnesium silicate; leaf infusions and pure artemisinin were then compared in three infection-treatment timing designs.","TLC and HPLC measured artemisinin in leaves/infusions; 400 kg/ha increased intact glandular-trichome size and yielded the highest reported infusion artemisinin concentration of 130.5 microgram/mL, whereas higher silicate doses could produce very low or undetectable infusion levels.","Intracellular T. gondii tachyzoite proliferation in HeLa cells, with parasite pretreatment, post-infection treatment, and simultaneous-treatment conditions.","Silicate treatment increased trichome size and artemisinin concentration under the selected condition, but the corresponding infusion was not more effective than untreated-plant infusion across the reported parasite designs; pure artemisinin reduced proliferation.","HeLa-cell MTT viability, untreated-plant infusion, pure artemisinin, medium controls, and timing controls were reported; this is a cell-based model rather than in-vivo host efficacy.","The study links environment, trichome phenotype, and artemisinin extraction but directly weakens the inference that more leaf artemisinin automatically yields stronger infusion antiparasitic activity; other matrix components remain unresolved.","Replicated dose-normalized fractionation, defined artemisinin/co-metabolite exposure, parasite-stage and host-organoid testing, and direct target assays remain open."
annua-gametocyte-tea-2021,P038,33271239,PMC7855472,2026-09-02,PMC full text/BioC plus PMC article,full text verified; quantitative eligibility unresolved,"Dried leaves and small twigs of voucher-linked A. annua cv. SAM and three A. afra cultivars were steeped in boiling water for 10 minutes at 5 g dry weight/L, filtered through 0.22 micrometre membranes, and tested as frozen sterile infusions.","GC-MS measured artemisinin in the infusions at 283 microM for A. annua SAM, 0.69 microM for A. afra SEN, and below detection for A. afra PAR and LUX; final culture exposures included 7.78 microM artemisinin for the SAM tea and 0.019 microM for SEN.","Synchronized P. falciparum NF54 asexual parasites and N-acetylglucosamine-enriched early and late gametocytes were exposed for 48 hours; microscopy and RT-qPCR measured parasitemia, gametocytemia, morphology, PfGEXP5, and Pfs25.","SAM A. annua tea significantly reduced early stage III gametocytemia and altered early/late gametocyte marker expression; A. afra teas showed weaker or non-significant stage-specific effects, while all tested teas reduced asexual parasitemia relative to controls under at least some comparisons.","Water/DMSO controls, pure artemisinin at matched high/low concentrations, and methylene blue were included; no mammalian host-selectivity assay or mosquito transmission endpoint was part of the study.","The authors' stage- and dose-pattern supports artemisinin as the major driver in these cultivars, with a weak artemisinin-deficient A. afra signal; no non-artemisinin terpene was purified, dose-matched, or shown to cause the phenotype.","Transmission-blocking assays, purified co-metabolite and volatile-fraction reconstitution, broader cultivar replication, and host-selectivity testing remain open; tea exposure is not a clinical malaria regimen."
annua-whole-plant-resistance,P020,25561559,PMC4311864,2026-09-02,PMC full text HTML plus PMC article,full text verified; quantitative eligibility unresolved,"Dried whole-plant A. annua leaves were administered orally rather than as tea or extract; artemisinin-equivalent doses in the resistant P. yoelii experiment were 24 or 120 mg/kg, and the resistance-selection experiment used 100 mg/kg whole plant versus 100 or 200 mg/kg pure artemisinin.","The study dose-matched whole plant to artemisinin content but did not provide a constituent-resolved terpene profile or a purified-component exposure series.","Artemisinin-resistant P. yoelii ART in single- and nine-day mouse treatment experiments, plus P. chabaudi ASS under serial 2% relapse selection for resistance.","High-dose whole plant reduced resistant P. yoelii parasitemia more than matched pure artemisinin from 16-48 hours; low-dose whole plant performed comparably to five-fold higher pure artemisinin in the single-dose comparison. In serial selection, stable resistance to 100 mg/kg pure artemisinin appeared by passage 16 and tolerance to 200 mg/kg by passage 46, whereas complete resistance to 100 mg/kg whole plant was not achieved over 45 passages; the abstract summarizes resistance as arising three times more slowly under whole plant.","Mouse chow/placebo and pure-artemisinin comparators were used; treated mice appeared clinically normal in the reported experiment, but there was no human safety, clinical efficacy, or standardized botanical-product assessment.","The result supports a preclinical multicomponent matrix/resistance-resilience hypothesis involving possible bioavailability, synergy, or other A. annua constituents; it does not identify a terpene, establish parasite-target engagement, or show equivalence to ACT.","Constituent-resolved fractionation, matched pharmacokinetics, replicated resistance selection, defined-combination testing, and clinical-quality standardization remain open."
annua-whole-plant-resistance-2015,P092;P093,25561559,PMC4311864,2026-09-02,PMC full text HTML plus PMC article,full text verified; quantitative eligibility unresolved,"The same open PNAS study was verified for the separate P. yoelii treatment and P. chabaudi resistance-selection evidence rows: orally delivered dried whole plant, not a tea or infusion, with artemisinin-equivalent dosing and parallel pure-artemisinin controls.","Whole-plant dose matching was based on artemisinin content; no study-level GC/LC profile established which non-artemisinin terpenes or sesquiterpene lactones contributed to the resistance phenotype.","P. yoelii ART single-dose and curative mouse models for P092 and P. chabaudi ASS serial 2% relapse selection for P093.","P092: 120 mg/kg/day whole plant reduced resistant P. yoelii parasitemia to below 1% by day 8 and cleared infection by day 14 in the nine-day regimen, while comparable pure artemisinin was less effective. P093: whole plant retained measurable efficacy through 45 passages, whereas pure artemisinin resistance emerged earlier and persisted after dose doubling.","Placebo/chow and pure-artemisinin comparisons were included; clinical safety, human efficacy, and pharmaceutical quality were not assessed.","These rows provide a preparation- and parasite-genotype-specific whole-plant resistance result, not evidence for a specific terpene or a safe human vermifuge/antimalarial product.","Independent laboratories, chemical fractionation and reconstitution, host PK/PD, and common standardized resistant parasite panels remain open."
herba-alba-haemonchus-crude-extract-2020,P034,32411422,PMC7204145,2026-09-02,PMC full text/BioC plus PMC article,full text verified; quantitative eligibility unresolved,"Voucher-linked A. herba-alba flower and aerial parts were shade-dried, cold-macerated in methanol for 72 hours with two remacerations, rotavapped and freeze-dried; yields were 14.3% for flower and 12.5% for aerial material, then extracts were prepared in PBS.","The study used qualitative phytochemical screening and detected alkaloids, saponins, tannins, flavonoids, glycosides, and phenols; it did not provide a GC-MS terpene profile or terpene-normalized exposure.","Adult female H. contortus collected from sheep abomasa were tested in adult-motility assays at 1.25-10 mg/mL, and approximately 100 eggs per well were tested in egg-hatch assays at 0.1-1 mg/mL with 48-hour incubation.","Activity against adult worms increased with concentration and time, with significant effects at 10 mg/mL after 7 hours. Flower and aerial extracts produced 98.67% and 88.3% egg-hatch inhibition, respectively, at 1 mg/mL.","Albendazole and PBS/water controls were included; no mammalian-cell selectivity, residue, or in-vivo host safety endpoint was reported.","The result is crude methanolic-extract evidence. The authors discuss tannins and other secondary metabolites, but no terpene, sesquiterpene lactone, or protein target was isolated or shown to cause the nematode phenotype.","Terpene-resolved profiling, fractionation and purified-component testing, in-vivo efficacy, mammalian counterscreens, and direct comparison with A. absinthium remain open; do not transfer this A. herba-alba result to human wormwood use."
artemisia-oil-nanoliposome-mosquito-2023,P080,37420038,PMC10328918,2026-09-02,Europe PMC OA XML plus PMC article,full text verified; quantitative eligibility unresolved,"A. annua, A. dracunculus, and A. sieberi essential oils were characterized by GC-MS, loaded into nanoliposomes, and tested against mosquito larvae; particle size and formulation properties were measured.","The major reported constituents were A. annua artemisia ketone 26.2%, camphor 19.2%, 1,8-cineole 12.3%, trans-caryophyllene 4.5%, and camphene 4.4%; A. dracunculus estragole 67.6%; and A. sieberi camphor 28.3%, beta-thujone 15.9%, alpha-thujone 8.4%, 1,8-cineole 1.8%, and borneol 4.2%.","Ae. aegypti and An. stephensi larvae exposed to essential-oil nanoliposomes.","LC50 values against Ae. aegypti were 34, 151, and 197 microgram/mL and against An. stephensi 23, 90, and 140 microgram/mL for A. annua, A. dracunculus, and A. sieberi, respectively.","Oil composition, particle size, and zeta potential were characterized; non-target mammalian safety, field performance, and single-terpene attribution were not established.","This is a formulation- and vector-stage phenotype. It cannot be used as direct malaria-parasite treatment evidence or as proof that artemisia ketone, estragole, camphor, or thujone alone caused the effect.","Unformulated-oil controls, component-level reconstitution, non-target/vector selectivity, stability, and field translation remain open."
