interaction_id,compound_or_chemotype,artemisia_context,parasite,stage_or_model,target_protein,gene_or_uniprot,pdb_id,interaction_mode,evidence_level,assay_or_method,result,host_selectivity_or_control,source_id,inference_boundary
PPI011,artemisinin and derivatives,A. annua-derived drug class,P. falciparum,Xenopus oocyte expression and parasite imaging,PfATP6 SERCA orthologue,,,functional inhibition,E4,oocyte transport assay competition imaging and iron-dependence experiments,artemisinins inhibited PfATP6 while desoxyartemisinin was inactive and thapsigargin antagonized parasite killing,quinine and chloroquine controls were inactive in the PfATP6 assay,artemisinin-pfatp6,functional evidence supports PfATP6 involvement but later multi-target evidence precludes a sole-target interpretation
PPI012,camphor,"A. herba-alba/A. judaica ethanolic extract",A. galli,adult-worm poultry model,ATP synthase,,,docking hypothesis,E2,molecular docking,"-6.25 kcal/mol predicted affinity",fenbendazole and untreated controls in associated extract assay,herba-alba-judaica-ascaridia-2026,"docking does not establish binding, target engagement, terpene abundance, or causal contribution to extract anthelmintic activity"
PPI013,camphor,"A. herba-alba/A. judaica ethanolic extract",A. galli,adult-worm poultry model,glutathione transferase,,,docking hypothesis,E2,molecular docking,"-6.90 kcal/mol predicted affinity",fenbendazole and untreated controls in associated extract assay,herba-alba-judaica-ascaridia-2026,"docking does not establish binding, target engagement, terpene abundance, or causal contribution to extract anthelmintic activity"
PPI014,artemisinin,A. annua-derived drug class,Toxoplasma gondii,extracellular and intracellular parasite systems,TgSERCA,Ca2+-ATPase,,functional inhibition,E4,heterologous yeast complementation plus parasite calcium imaging and secretion assays,"artemisinin inhibited recombinant TgSERCA-associated activity and triggered calcium-dependent microneme secretion and calcium perturbation",thapsigargin comparator and calcium imaging controls,toxoplasma-serca-artemisinin-2007,"supports a Ca2+-ATPase target class but is not direct purified artemisinin affinity or proof of sole parasite mechanism"
PPI015,"1alpha,4alpha-dihydroxybishopsolicepolide and yomogiartemin",A. afra-derived sesquiterpene lactones,Plasmodium falciparum,early and late gametocytes,unresolved,,,gametocytocidal phenotype with isolated compounds,E3,bioassay-guided fractionation and stage-resolved parasite assay,"isolated guaianolide compounds were principal components responsible for A. afra gametocytocidal activity; one compound also inhibited asexual parasites in vitro",parasite stage controls and extract/fraction comparisons,afra-gametocytocidal-isolation-2019,"constituent-to-phenotype evidence is stronger than crude extract but target protein and in-vivo transmission impact remain unresolved"
PPI016,apigenin and A. absinthium phenolic profile,A. absinthium extract,Leishmania spp.,in silico only,Leishmania N-myristoyltransferase,,,docking hypothesis,E2,HPLC profiling plus molecular docking and molecular dynamics,"apigenin was the top predicted ligand at -9.6 kcal/mol; no direct enzyme or parasite binding assay was reported",absent in-vitro enzyme and host-selectivity validation,absinthium-leishmania-nmt-docking-2024,"docking does not establish binding or target engagement; apigenin is non-terpene and this record is not evidence for a wormwood terpene mechanism"
PPI017,dihydroartemisinin,A. annua-derived drug,P. falciparum,intraerythrocytic blood stages,parasite oxidative-stress and antioxidant-response systems,,,functional susceptibility modulation,E4,matched oxidative-stress RBC pretreatment plus drug-susceptibility assays,"oxidative-stress exposure reduced artemisinin and DHA efficacy and implicated parasite stress-response pathways",untreated RBC controls and selected parasite mutants,pf-artemisinin-oxidative-stress-2024,"supports a dynamic parasite-state modifier rather than direct protein binding; does not establish a plant-chemotype effect or sole resistance target"
PPI018,dihydroartemisinin,A. annua-derived drug,P. falciparum,early rings and asexual blood stages,parasite proteasome and unfolded-protein response,,,functional resistance mechanism,E4,chemical-genetic proteostasis assays with Kelch13 and 19S/20S proteasome mutants,"UPR signaling and proteasome function determined DHA survival outcomes; proteasome perturbation increased susceptibility independent of Kelch13 genotype",parental/mutant parasite comparisons and proteostasis readouts,pf-artemisinin-proteostasis-resistance-2024,"supports a resistance-relevant target class and dynamic state; not a purified direct DHA-proteasome affinity measurement"
PPI019,artemisinin and peroxide probes,A. annua-derived drug class,P. falciparum,intraerythrocytic infected RBC cultures,redox-related parasite proteins and glutathione-redox homeostasis,,,chemoproteomic labeling plus functional redox perturbation,E4,activity-based chemoproteomics with live redox biosensor and thiol metabolomics,"peroxide probes showed enrichment of redox-related proteins and disrupted parasite redox homeostasis","probe controls; infected/uninfected and treated comparisons",pf-peroxide-redox-homeostasis-2022,"supports a target class and cellular mechanism; enrichment does not establish one direct protein target or a plant-chemotype effect"
PPI020,dehydroleucodine; mexicanin I; psilostachyin,A. douglasiana-associated and Asteraceae sesquiterpene lactones,L. mexicana mexicana,promastigote culture,parasite glutathione/thiol redox defense,,,functional redox perturbation,E4,"glutathione rescue, intracellular glutathione assay, and ROS fluorescence","reduced glutathione blocked or reversed the growth effect of DhL, Mxc, and Psi; active compounds depleted parasite glutathione and increased ROS 2.7- to 5.4-fold","DMSO, H2O2, three-experiment, and ANOVA/Dunnett controls",stl-leishmania-oxidative-2013,"supports a functional parasite redox target class but not a single protein, direct binding, intracellular-stage efficacy, or transfer to A. absinthium"
