pmid,title,decision,evidence_scope,decision_rationale
18495659,The molecular cloning of artemisinic aldehyde Delta11(13) reductase and its role in glandular trichome-dependent biosynthesis of artemisinin in Artemisia annua.,include_primary_synthesis,DBR2 enzyme and trichome pathway,"Primary cloning and functional evidence for a branch-point enzyme."
19664791,Localization of enzymes of artemisinin biosynthesis to the apical cells of glandular secretory trichomes of Artemisia annua L.,include_primary_synthesis,enzyme localization and tissue compartment,"Direct localization constrains where pathway steps and accumulated metabolites should be interpreted."
19818120,Global characterization of Artemisia annua glandular trichome transcriptome using 454 pyrosequencing.,include_primary_synthesis,glandular-trichome transcriptome,"Resource-level transcriptome study relevant to candidate terpene and pathway gene discovery."
19932496,Artemisinin biosynthesis in growing plants of Artemisia annua. A 13CO2 study.,include_primary_synthesis,in-planta isotope tracing,"Stable-isotope tracing directly informs carbon incorporation and developmental pathway flux."
20050663,Drying affects artemisinin dihydroartemisinic acid artemisinic acid and the antioxidant capacity of Artemisia annua L. leaves.,include_primary_synthesis,post-harvest chemistry,"Directly addresses processing as a chemical covariate; drying effects do not imply antiparasitic efficacy."
20621795,A glandular trichome-specific monoterpene alcohol dehydrogenase from Artemisia annua.,include_primary_synthesis,monoterpene enzyme and trichome specificity,"Primary enzyme and tissue-specific expression evidence broadens coverage beyond artemisinin."
20943323,Effects of artemisinin and Artemisia extracts on Haemonchus contortus in gerbils (Meriones unguiculatus).,include_primary_synthesis,anthelmintic extract and animal assay,"Relevant in-vivo helminth study; extract composition and artemisinin attribution require separation."
21267809,Chemotype-dependent metabolic response to methyl jasmonate elicitation in Artemisia annua.,include_primary_synthesis,chemotype-by-elicitation metabolomics,"Directly tests whether chemotypes respond differently to a pathway elicitor."
21388533,Relative expression of genes of terpene metabolism in different tissues of Artemisia annua L.,include_primary_synthesis,tissue-resolved terpene gene expression,"Directly addresses tissue context and candidate gene prioritization."
21710305,Arsenic-induced changes in morphological physiological and biochemical attributes and artemisinin biosynthesis in Artemisia annua an antimalarial plant.,include_primary_synthesis,environmental stress and artemisinin response,"Stress-response study is relevant to environmental modulation but not a parasite assay."
22019553,UV-B and UV-C pre-treatments induce physiological changes and artemisinin biosynthesis in Artemisia annua L. - an antimalarial plant.,include_primary_synthesis,environmental elicitation,"Controlled radiation treatment addresses environmental regulation of a sesquiterpene lactone pathway."
22104293,The jasmonate-responsive AP2/ERF transcription factors AaERF1 and AaERF2 positively regulate artemisinin biosynthesis in Artemisia annua L.,include_primary_synthesis,transcriptional regulation,"Primary transcription-factor perturbation and pathway expression evidence."
22195571,Trichome isolation with and without fixation using laser microdissection and pressure catapulting followed by RNA amplification: expression of genes of terpene metabolism in apical and sub-apical trichome cells of Artemisia annua L.,include_primary_synthesis,subcellular trichome transcript localization,"Methodologically relevant tissue-resolution study for interpreting terpene gene expression."
22565787,Functional expression and characterization of sesquiterpene synthases from Artemisia annua L. using transient expression system in Nicotiana benthamiana.,include_primary_synthesis,sesquiterpene-synthase product specificity,"Heterologous product assays provide enzyme-level evidence but not native in-vivo flux."
22978232,Cytokinin and auxin effect on the terpenoid profile of the essential oil and morphological characteristics of shoot cultures of Artemisia alba.,include_primary_synthesis,non-annua tissue-culture chemotype,"Relevant non-annua hormonal and oil-profile study; shoot culture limits intact-plant inference."
22986092,First-time comparison of the in vitro antimalarial activity of Artemisia annua herbal tea and artemisinin.,include_primary_synthesis,preparation-level antimalarial comparison,"Directly compares a crude preparation with purified artemisinin; important for translation boundaries and not terpene attribution."
23351974,In vitro ovicidal and larvicidal activity of the essential oil of Artemisia lancea against Haemonchus contortus (Strongylida).,include_primary_synthesis,essential-oil helminth assay,"Adds a distinct Artemisia oil and parasite life-stage record; constituent causality remains unresolved."
24359620,Differential transcriptome analysis of glandular and filamentous trichomes in Artemisia annua.,include_primary_synthesis,trichome comparative transcriptomics,"Directly compares secretory and non-secretory tissues relevant to terpene specialization."
10630114,Seasonal variations of Artemisinin and its biosynthetic precursors in tetraploid Artemisia annua plants compared with the diploid wild-type.,include_primary_synthesis,polyploidy and seasonal chemistry,"Directly compares ploidy, seasonal artemisinin precursors, and essential-oil content."
10705736,Seasonal variation of artemisinin and its biosynthetic precursors in plants of Artemisia annua of different geographical origin: proof for the existence of chemotypes.,include_primary_synthesis,geographic chemotypes and pathway precursors,"Directly tests geographic chemotype differences and branch-point precursor accumulation."
10780563,The sesquiterpene lactone dehydroleucodine (DhL) affects the growth of cultured epimastigotes of Trypanosoma cruzi.,include_primary_synthesis,purified sesquiterpene-lactone antiparasitic assay,"Compound-level T. cruzi assay supports a defined STL phenotype and redox-sensitive mechanism hypothesis."
11217106,Triterpenes and lignans from Artemisia caruifolia and their cytotoxic effects on meth-A and LLC tumor cell lines.,include_primary_synthesis,triterpene isolation,"Adds isolated Artemisia triterpene evidence; reported cytotoxicity is not antiparasitic activity."
19053512,"Genepolide, a sesterpene gamma-lactone with a novel carbon skeleton from mountain wormwood (Artemisia umbelliformis).",include_primary_synthesis,unusual lactone chemistry and chemotype,"Isolation and structural analysis expand the non-C15 lactone space and chemotype-dependent chemistry."
19634335,"Compositional variation of the essential oils of Artemisia afra Jacq. from three provinces in South Africa--a case study of its safety.",include_primary_synthesis,geographic and drying-related safety chemistry,"Directly addresses regional thujone/camphor/cineole variation and fresh-versus-dry material."
21072770,Composition and intraspecific chemical variability of the essential oil from Artemisia herba-alba growing wild in a Tunisian arid zone.,include_primary_synthesis,intraspecific chemotype variation,"Fifty-sample GC/chemometric study directly addresses population-level oil variation."
21299136,Caryophyllene oxide-rich essential oils of Lithuanian Artemisia campestris ssp. campestris and their toxicity.,include_primary_synthesis,regional sesquiterpene chemotype and toxicity,"Ten-location composition study links caryophyllene oxide-rich oils to an explicit toxicity assay."
22556530,Anthelmintic activity of the essential oil of Artemisia pallens wall.,include_primary_synthesis,essential-oil helminth screening,"Adds an A. pallens oil record against multiple helminth models; assay relevance and composition remain bounded."
23265542,Chemical composition antimicrobial cytotoxic and antioxidant activities of the essential oil of Artemisia indica Willd.,include_primary_synthesis,A. indica oil composition and safety-related bioassays,"Adds a distinct A. indica chemotype and cytotoxicity record, though assays are not antiparasitic."
23438177,Rational engineering of plasticity residues of sesquiterpene synthases from Artemisia annua: product specificity and catalytic efficiency.,include_primary_synthesis,terpene-synthase structure-function evolution,"Primary mutagenesis and structural work directly tests residues controlling product specificity."
24499850,Antimalarial properties of Artemisia vulgaris L. ethanolic leaf extract in a Plasmodium berghei murine malaria model.,include_primary_synthesis,crude extract and murine malaria,"In-vivo extract study reports dose-dependent suppression but not curative efficacy or terpene attribution."
25644758,Emergence of terpene cyclization in Artemisia annua.,include_primary_synthesis,epistatic evolution of terpene synthase function,"Experimental sequence-function landscape directly addresses evolutionary emergence of cyclic terpene products."
25735374,Anti-cancer properties of a sesquiterpene lactone-bearing fraction from Artemisia khorassanica.,exclude_non_antiparasitic_context,sesquiterpene-lactone fraction and mammalian cytotoxicity,"Relevant safety/biology context but cancer-only outcome adds no direct antiparasitic evidence to this review question."
11185551,"Amorpha-4,11-diene synthase of Artemisia annua: cDNA isolation and bacterial expression of a terpene synthase involved in artemisinin biosynthesis.",include_primary_synthesis,ADS cloning and recombinant terpene-synthase function,"Primary enzyme study anchors the first committed artemisinin-pathway cyclization step and is relevant to biosynthetic evolution."
12709893,"Artemisinin, a novel antimalarial drug: biochemical and molecular approaches for enhanced production.",include_review_context,artemisinin chemistry biosynthesis and production,"Relevant review context for pathway regulation and antimalarial translation; quantitative claims require primary-source verification."
15971573,"Advances in molecular regulation of artemisinin biosynthesis.",include_review_context,transcriptional and molecular regulation of artemisinin,"Relevant review context for pathway regulation and trichome biology; not a primary efficacy study."
25576188,"OSC2 and CYP716A14v2 catalyze the biosynthesis of triterpenoids for the cuticle of aerial organs of Artemisia annua.",include_primary_synthesis,triterpene biosynthesis and trichome compartmentalization,"Primary comparative-transcriptome and enzyme-function study expands the review beyond sesquiterpene lactones."
27250562,"Artemisinin-based antimalarial research: application of biotechnology to the production of artemisinin, its mode of action, and the mechanism of resistance of Plasmodium parasites.",include_review_context,artemisinin production and parasite pharmacology,"Relevant synthesis for translation and resistance context; distinguish plant biosynthesis from parasite mechanism."
30486546,"Mechanism of high temperature promoting artemisinin biosynthesis in Artemisia annua.",include_primary_synthesis,environmental regulation of artemisinin,"Primary environmental-manipulation study is relevant to temperature-dependent pathway and chemotype variation."
31417596,"Flavonoid Versus Artemisinin Anti-malarial Activity in Artemisia annua Whole-Leaf Extracts.",include_primary_synthesis,whole-leaf antimalarial preparation and constituent attribution,"Primary genetic and metabolite comparison directly tests whole-leaf activity attribution, but remains preparation- and model-specific."
31552076,"The YABBY Family Transcription Factor AaYABBY5 Directly Targets Cytochrome P450 Monooxygenase (CYP71AV1) and Double-Bond Reductase 2 (DBR2) Involved in Artemisinin Biosynthesis in Artemisia Annua.",include_primary_synthesis,transcriptional regulation of pathway genes,"Primary regulator study is relevant to genotype, tissue, and pathway-completion hypotheses."
31819713,"Identification and characterization of a novel sesquiterpene synthase, 4-amorphen-11-ol synthase, from Artemisia maritima.",include_primary_synthesis,non-artemisinin Artemisia sesquiterpene-synthase function,"Primary enzyme characterization tests functional divergence among ADS-like homologs in a non-artemisinin-producing species."
32311217,"Comprehensive Map of the Artemisia annua Proteome and Quantification of Differential Protein Expression in Chemotypes Producing High versus Low Content of Artemisinin.",include_primary_synthesis,proteomic differences between artemisinin chemotypes,"Primary chemotype-resolved proteomics is relevant to linking pathway expression with metabolite abundance."
35554686,"Isolation and characterization of AaZFP1, a C2H2 zinc finger protein that regulates the AaIPPI1 gene involved in artemisinin biosynthesis in Artemisia annua.",include_primary_synthesis,transcriptional regulation of isoprenoid precursor supply,"Primary promoter-binding and regulator study is relevant to upstream control of terpene precursor flux."
36119604,"MADS-box gene AaSEP4 promotes artemisinin biosynthesis in Artemisia annua.",include_primary_synthesis,trichome-associated transcriptional regulation,"Primary regulator study is relevant to tissue-specific control of sesquiterpene-lactone biosynthesis."
36271612,"AabHLH113 integrates jasmonic acid and abscisic acid signaling to positively regulate artemisinin biosynthesis in Artemisia annua.",include_primary_synthesis,hormone-responsive pathway regulation,"Primary study links jasmonate/abscisic-acid signaling to pathway genes and is relevant to environmental variation."
36311056,"Artemisia annua L. plants lacking Bornyl diPhosphate Synthase reallocate carbon from monoterpenes to sesquiterpenes except artemisinin.",include_primary_synthesis,monoterpene-sesquiterpene carbon allocation and chemotype variation,"Primary mutant study directly tests precursor competition and separates camphor-associated effects from artemisinin accumulation."
36499227,"A Discovery-Based Metabolomic Approach Using UPLC-Q-TOF-MS/MS Reveals Potential Antimalarial Compounds Present in Artemisia annua L.",include_primary_synthesis,metabolomics and whole-material antimalarial candidates,"Primary metabolomics-plus-activity study is relevant to multi-constituent attribution, but candidate signals require structural and fractionation confirmation."
37731862,"Promoter variations in DBR2-like affect artemisinin production in different chemotypes of Artemisia annua.",include_primary_synthesis,promoter variation and artemisinin chemotypes,"Primary integrated-omics study is relevant to genotype-to-chemotype variation and pathway flux."
39368573,"Increased artemisinin production in Artemisia annua L. by co-overexpression of six key biosynthetic enzymes.",include_primary_synthesis,multiplex pathway engineering,"Primary perturbation study tests pathway-gene sufficiency for increased artemisinin production; translation remains plant-system specific."
41147465,"Jasmonate-Activated AaWRKY9-AabHLH93/AabHLH93-AaMYB7 Complexes Balance Artemisinin Biosynthesis in Artemisia annua.",include_primary_synthesis,jasmonate-responsive transcriptional regulation,"Primary regulatory-network study is relevant to developmental decline and environmental control of trichome chemistry."
10665980,"Current status of artemisinin and its derivatives as antimalarial drugs.",include_review_context,artemisinin structure production pharmacology and safety,"Relevant historical review context for translation; not a current clinical efficacy estimate."
11784134,"Structure-activity relationships of the antimalarial agent artemisinin. 6. The development of predictive in vitro potency models using CoMFA and HQSAR methodologies.",include_primary_synthesis,artemisinin structure-activity and safety context,"Primary medicinal-chemistry analysis is relevant to compound-level translation and should not be conflated with crude Artemisia preparations."
22928313,Fumigant toxicity of plant essential oils against Camptomyia corticalis (Diptera: Cecidomyiidae).,include_primary_synthesis,Artemisia vulgaris essential-oil insecticidal assay,"Primary vapor-phase assay adds an arthropod-parasite boundary case with preparation and dose metadata."
23575629,High-level semi-synthetic production of the potent antimalarial artemisinin.,include_primary_synthesis,artemisinin pathway engineering and translation,"Primary production-engineering study is relevant to pathway completion and translational supply, not crude-plant efficacy."
25505453,Leishmanicidal activities of Artemisia annua leaf essential oil against Visceral Leishmaniasis.,include_primary_synthesis,A. annua leaf oil and Leishmania assay,"Primary in-vitro/in-vivo oil study is relevant to antiparasitic evidence, but constituent causality remains unresolved."
27273626,Functional Analysis of Amorpha-4,11-Diene Synthase (ADS) Homologs from Non-Artemisinin-Producing Artemisia Species: The Discovery of Novel Koidzumiol and (+)-α-Bisabolol Synthases.,include_primary_synthesis,ADS-homolog function and terpene-synthase divergence,"Primary recombinant enzyme study directly supports functional divergence among Artemisia pathway homologs."
28642094,Investigation of the component in Artemisia annua L. leading to enhanced antiplasmodial potency of artemisinin via regulation of its metabolism.,include_primary_synthesis,whole-herb matrix and antiplasmodial potency,"Primary matrix-interaction study is relevant to combination effects; defined constituent attribution requires full-text verification."
30529847,"Artemisianins A-D, new stereoisomers of seco-guaianolide involved heterodimeric [4+2] adducts from Artemisia argyi induce apoptosis via enhancement of endoplasmic reticulum stress.",include_primary_synthesis,A. argyi sesquiterpenoid-lactone chemistry,"Primary isolation and bioactivity study expands the STL chemical space; the reported endpoint is cytotoxic rather than antiparasitic."
32545512,Pharmacological Evaluation of Artemisia cina Crude CO(2) Subcritical Extract after the Removal of Santonin by Means of High Speed Countercurrent Chromatography.,include_primary_synthesis,A. cina santonin-containing extract and safety/fractionation,"Primary fractionation study is relevant to preparation-specific chemistry and toxicity boundaries; parasite relevance requires full-text confirmation."
32670352,Insecticidal Activity of Artemisia vulgaris Essential Oil and Transcriptome Analysis of Tribolium castaneum in Response to Oil Exposure.,include_primary_synthesis,A. vulgaris oil insecticidal phenotype and target transcriptomics,"Primary mixture-level insecticidal study links exposure to an arthropod transcriptomic response without proving a single active terpene."
35856479,Phytochemical study of Seriphidium khorassanicum (syn. Artemisia khorassanica) aerial parts: sesquiterpene lactones with anti-protozoal activity.,include_primary_synthesis,purified sesquiterpene lactones and protozoal assay,"Primary isolation and anti-protozoal testing directly address STL chemistry and defined-compound phenotype."
38135228,Targeted screening of the synergistic components in Artemisia annua L. leading to enhanced antiplasmodial potency of artemisinin based on a "top down" PD-PK approach.,include_primary_synthesis,artemisinin matrix synergy and pharmacology,"Primary pharmacodynamic/pharmacokinetic study is relevant to mixture synergy, with attribution bounded by the tested preparation."
38414837,Advanced metabolic engineering strategies for increasing artemisinin yield in Artemisia annua L.,include_review_context,artemisinin metabolic engineering,"Relevant synthesis of engineering approaches; treat as review context and verify key quantitative claims in primary studies."
39330912,Antimalarial Mechanisms and Resistance Status of Artemisinin and Its Derivatives.,include_review_context,artemisinin mechanism and resistance,"Relevant review context for parasite-stage action and resistance; not evidence for other Artemisia species."
40451013,Discovery of antileishmanial compounds from Artemisia umbelliformis subsp. eriantha using HeteroCovariance Approach HetCA.,include_primary_synthesis,A. umbelliformis dereplication and antileishmanial compounds,"Primary chemometrics-guided discovery is directly relevant to linking Artemisia chemistry with Leishmania activity."
40804211,Synergistic formulation of Artemisia essential oils in beta-cyclodextrin: in vitro and in silico analysis of insecticidal activity against Culex pipiens.,include_primary_synthesis,multi-species Artemisia oil blend and mosquito larvicidal assay,"Primary defined-blend formulation study is relevant to mixture-level antiparasitic activity and delivery, not single-compound attribution."
40901832,Cadinapyridine sesquiterpene alkaloids from Artemisia annua and in vitro cytotoxicity and antiplasmodial activities.,include_primary_synthesis,A. annua sesquiterpenoid isolation and antiplasmodial assay,"Primary isolation and antiplasmodial testing are relevant to compound-level activity beyond artemisinin; full-text identity and selectivity require verification."
41028755,Single-nucleus transcriptomics reveal the morphogenesis and artemisinin biosynthesis in Artemisia annua glandular trichomes.,include_primary_synthesis,single-cell and spatial trichome pathway biology,"Primary tissue-resolved transcriptomics directly informs compartmentalization and developmental hypotheses."
41655570,Chemical Diversity and Biological Activities of the Artemisia L. Genus Beyond Antimalarial Effects.,include_review_context,genus-wide chemistry and biological-activity context,"Potentially relevant recent review; use for discovery and cross-checking, not as the sole source for quantitative claims."
41877968,Chemical composition and larvicidal efficacy of essential oils from three artemisia species endemic to the Mediterranean region against Culex pipiens (L.), insecticide-resistant vector: in vivo and in silico studies.,include_primary_synthesis,three-species oil chemotypes and mosquito assay,"Primary comparative oil study is relevant to cross-species chemistry and arthropod antiparasitic phenotype, with mixture attribution bounded."
42507277,Chemical Profile and Insecticidal Properties of Essential Oil Obtained from Algerian Artemisia herba-alba Leaves.,include_primary_synthesis,A. herba-alba leaf oil composition and mosquito assay,"Primary preparation-linked chemistry and vector-control assay add geographic chemotype and antiparasitic context."
