pmid,title,decision,evidence_scope,decision_rationale
18495659,The molecular cloning of artemisinic aldehyde Delta11(13) reductase and its role in glandular trichome-dependent biosynthesis of artemisinin in Artemisia annua.,include_primary_synthesis,DBR2 enzyme and trichome pathway,"Primary cloning and functional evidence for a branch-point enzyme."
19664791,Localization of enzymes of artemisinin biosynthesis to the apical cells of glandular secretory trichomes of Artemisia annua L.,include_primary_synthesis,enzyme localization and tissue compartment,"Direct localization constrains where pathway steps and accumulated metabolites should be interpreted."
19818120,Global characterization of Artemisia annua glandular trichome transcriptome using 454 pyrosequencing.,include_primary_synthesis,glandular-trichome transcriptome,"Resource-level transcriptome study relevant to candidate terpene and pathway gene discovery."
19932496,Artemisinin biosynthesis in growing plants of Artemisia annua. A 13CO2 study.,include_primary_synthesis,in-planta isotope tracing,"Stable-isotope tracing directly informs carbon incorporation and developmental pathway flux."
20050663,Drying affects artemisinin dihydroartemisinic acid artemisinic acid and the antioxidant capacity of Artemisia annua L. leaves.,include_primary_synthesis,post-harvest chemistry,"Directly addresses processing as a chemical covariate; drying effects do not imply antiparasitic efficacy."
20621795,A glandular trichome-specific monoterpene alcohol dehydrogenase from Artemisia annua.,include_primary_synthesis,monoterpene enzyme and trichome specificity,"Primary enzyme and tissue-specific expression evidence broadens coverage beyond artemisinin."
20943323,Effects of artemisinin and Artemisia extracts on Haemonchus contortus in gerbils (Meriones unguiculatus).,include_primary_synthesis,anthelmintic extract and animal assay,"Relevant in-vivo helminth study; extract composition and artemisinin attribution require separation."
21267809,Chemotype-dependent metabolic response to methyl jasmonate elicitation in Artemisia annua.,include_primary_synthesis,chemotype-by-elicitation metabolomics,"Directly tests whether chemotypes respond differently to a pathway elicitor."
21388533,Relative expression of genes of terpene metabolism in different tissues of Artemisia annua L.,include_primary_synthesis,tissue-resolved terpene gene expression,"Directly addresses tissue context and candidate gene prioritization."
21710305,Arsenic-induced changes in morphological physiological and biochemical attributes and artemisinin biosynthesis in Artemisia annua an antimalarial plant.,include_primary_synthesis,environmental stress and artemisinin response,"Stress-response study is relevant to environmental modulation but not a parasite assay."
22019553,UV-B and UV-C pre-treatments induce physiological changes and artemisinin biosynthesis in Artemisia annua L. - an antimalarial plant.,include_primary_synthesis,environmental elicitation,"Controlled radiation treatment addresses environmental regulation of a sesquiterpene lactone pathway."
22104293,The jasmonate-responsive AP2/ERF transcription factors AaERF1 and AaERF2 positively regulate artemisinin biosynthesis in Artemisia annua L.,include_primary_synthesis,transcriptional regulation,"Primary transcription-factor perturbation and pathway expression evidence."
22195571,Trichome isolation with and without fixation using laser microdissection and pressure catapulting followed by RNA amplification: expression of genes of terpene metabolism in apical and sub-apical trichome cells of Artemisia annua L.,include_primary_synthesis,subcellular trichome transcript localization,"Methodologically relevant tissue-resolution study for interpreting terpene gene expression."
22565787,Functional expression and characterization of sesquiterpene synthases from Artemisia annua L. using transient expression system in Nicotiana benthamiana.,include_primary_synthesis,sesquiterpene-synthase product specificity,"Heterologous product assays provide enzyme-level evidence but not native in-vivo flux."
22978232,Cytokinin and auxin effect on the terpenoid profile of the essential oil and morphological characteristics of shoot cultures of Artemisia alba.,include_primary_synthesis,non-annua tissue-culture chemotype,"Relevant non-annua hormonal and oil-profile study; shoot culture limits intact-plant inference."
22986092,First-time comparison of the in vitro antimalarial activity of Artemisia annua herbal tea and artemisinin.,include_primary_synthesis,preparation-level antimalarial comparison,"Directly compares a crude preparation with purified artemisinin; important for translation boundaries and not terpene attribution."
23351974,In vitro ovicidal and larvicidal activity of the essential oil of Artemisia lancea against Haemonchus contortus (Strongylida).,include_primary_synthesis,essential-oil helminth assay,"Adds a distinct Artemisia oil and parasite life-stage record; constituent causality remains unresolved."
24359620,Differential transcriptome analysis of glandular and filamentous trichomes in Artemisia annua.,include_primary_synthesis,trichome comparative transcriptomics,"Directly compares secretory and non-secretory tissues relevant to terpene specialization."
