record_id,taxon,evidence_type,subject,source_id,evidence_level,scope_note
E034,Artemisia annua,genotype_metabolomics,"Two genotypes and three growth stages differed in terpenoids and artemisinin-related metabolites; 21 compounds were PLS-DA markers",annua-genotype-metabolic-profile,primary_chemotype_metabolomics,"multivariate markers are not necessarily causal pathway intermediates"
E035,Artemisia annua,environmental_transcriptomics,"Short-term UV-B increased artemisinin production and induced ADS, CYP71AV1, and stress/hormone-associated transcripts",annua-uvb-transcriptome,primary_environmental_transcriptomics,"controlled UV-B response; induction does not establish antiparasitic efficacy or field-scale flux"
E036,Artemisia annua,genetic_perturbation,"CYP71AV1 disruption redirected flux toward arteannuin X and supported nonenzymatic terminal conversion in glandular trichomes",annua-cyp71av1-mutant,primary_genetic_perturbation,"within-species perturbation; alternate-product flux is not evidence of parasite activity"
E037,Artemisia absinthium,parasite_assay_and_chemistry,"Cuban essential oil was trans-sabinyl-acetate-rich (36.7%) and inhibited L. amazonensis promastigotes and amastigotes; in vivo intralesional treatment reduced lesion and parasite burden",absinthium-cuba-leishmania,parasite_assay_and_chemistry,"mixture-level oil evidence; route, dose, and regional chemotype are preparation-specific"
E038,Artemisia,phylogeny_and_chemistry,"Phylogeny-guided sampling of 117 ethnobotanically reported species detected artemisinin in nine species, including eight first reports",artemisia-antimalarial-phylogeny,phylogeny_and_chemistry,"screening detection and phylogenetic prioritization do not establish abundance, pathway completeness, or therapeutic equivalence"
E039,Artemisia annua,monoterpene_synthases,"Three newly characterized monoterpene synthases expand the experimentally supported monoterpene repertoire of A. annua",annua-monoterpene-synthases,G4_published_enzyme,"recombinant product profiles require matching tissue and in-planta abundance evidence"
E040,Artemisia annua,triterpene_cuticle,"Comparative glandular and filamentous trichome transcriptomics identified OSC2 and CYP716A14v2 functions in aerial-organ triterpenoid biosynthesis",annua-triterpene-cuticle,G4_published_enzyme_and_tissue,"tissue-resolved expression and enzyme evidence do not establish antiparasitic activity"
E041,Artemisia annua,diterpene_metabolism,"Diterpenoid metabolism was modulated alongside glandular-trichome formation, artemisinin production, and stress resilience",annua-diterpene-metabolism,G3_published_genomics_and_chemistry,"network-level perturbation does not assign a single diterpene or prove a parasite mechanism"
E042,Artemisia abyssinica,parasite_assay_and_chemistry,"A. abyssinica oil was compositionally profiled and tested against Leishmania promastigote and axenic-amastigote systems with mammalian-cell and erythrocyte controls",abyssinica-leishmania,mixture_assay_and_toxicity,"oil-level activity and toxicity are preparation-specific and do not identify a causal terpene"
E043,Artemisia absinthium,parasite_assay_and_chemistry,"A. absinthium essential oil was chemically profiled and tested against Leishmania strains with THP-1 and red-cell toxicity controls",absinthium-leishmania,mixture_assay_and_toxicity,"retain chemotype, parasite stage, and host-control context; do not generalize to all wormwood oils"
E044,Artemisia campestris,helminth_assay,"Chemical analyses and anthelmintic effects of A. campestris essential oil provide a preparation-linked helminth phenotype",campestris-helminth,mixture_assay,"oil composition and assay model must be matched before comparing with purified compounds or other species"
E045,"Artemisia annua; Artemisia deserti; Artemisia absinthium; Artemisia sieberi; Artemisia khorassanica",comparative_expression,"Artemisinin-pathway gene expression and glandular-trichome differences across five species",five-species-artemisinin-regulation,primary_comparative_expression,"expression and metabolite associations require species-aware orthology and flux validation"
E046,Artemisia argyi,transcriptomics,"Leaf root and stem terpenoid-biosynthesis candidate genes",argyi-terpenoid-transcriptome-2018,primary_transcriptomics,"de novo annotation and differential expression are candidate evidence rather than functional orthology"
E047,"Artemisia pedemontana subsp. assoana",parasite_assay_and_chemistry,"Essential oil and hydrolate chemistry with insect nematode protozoan and antiplasmodial assays",pedemontana-antiparasitic-oils,primary_chemistry_and_parasite_assay,"oil and hydrolate are separate preparations; constituent attribution and assay selectivity remain bounded"
E048,Artemisia sieversiana,parasite_assay_and_isolation,"Isolated sesquiterpenoids and trypanocidal activity",sieversiana-trypanocidal-sesquiterpenes,primary_isolation_and_parasite_assay,"compound identity and parasite-stage details require full-text extraction; non-terpene isolates remain separate"
E049,Artemisia annua,enzyme_evolution,"(E)-beta-farnesene synthase mutational sequence-function landscape",terpene-synthase-epistasis,primary_sequence_function_evolution,"experimental mutational effects inform mechanistic hypotheses but are not natural phylogenetic evidence"
E050,Artemisia absinthium,vector_assay_and_safety,"Essential oil and major constituents against six mosquito vectors with aquatic non-target toxicity",absinthium-mosquito-larvicide,primary_vector_assay_and_safety,"defined constituents and whole oil require separate dose-response and selectivity interpretation"
E051,Artemisia absinthium,parasite_assay_and_chemistry,"Fractionated essential oil components against Trypanosoma cruzi and Trichomonas vaginalis with cytotoxicity",absinthium-trypanocidal-oil,primary_chemistry_and_parasite_assay,"fractionation improves attribution but cultivated-population chemistry and host toxicity remain preparation-specific"
