claim_id,article_section,claim,source_ids,evidence_type,allowed_inference,audit_status
C024,6.2,"Artemisia matrix and host-pharmacokinetic effects can be stage- and model-dependent in malaria experiments",annua-extract-pk-synergy-2026; annua-chrysosplenetin-resistance-2025,antimalarial_matrix_and_host_pk,"supports a matrix/PK hypothesis and targeted follow-up; does not establish a terpene mechanism, direct parasite-protein target, or clinical efficacy",verified
C025,6.3,"A. absinthium tincture appears in a comparative multi-plant nematode screen",absinthium-european-tinctures-2025,multi_plant_helminth_screen,"supports a qualitative preparation-level signal only; exact dose, in-vivo efficacy, and terpene attribution remain unresolved",verified
C026,1.1,"Recent review literature expands the framework for STL biosynthesis/regulation/genomics and species-level Artemisia phytochemistry/omics",stl-biosynthesis-regulation-review-2024; artemisia-phytochemical-treasure-review-2026,review_landscape_update,"establishes review context and research priorities; it does not replace primary compound, enzyme, genome, or parasite-assay evidence",verified
C027,1.1;6.2,"Recent secondary literature updates Artemisia antimalarial medicinal chemistry and whole-plant tea evidence under emerging PfKelch13 resistance",artemisia-antimalarial-medicinal-chemistry-review-2025; annua-tea-malaria-systematic-review-2026,review_landscape_update,"establishes current review context and identifies translation questions; it does not establish terpene causality, a direct parasite-protein target, or clinical equivalence to ACT",verified
C028,5,"A bounded pathway-focused comparison generated 388 candidate orthogroups from 890 A. annua pathway queries and 1,273 A. argyi homology candidates",annua-genome; argyi-genome,computational_candidate_orthogroup,"supports reproducible candidate prioritization only; annotation and homology selection bias plus -og stopping before species-tree/gene-tree inference prevent genome-wide orthology, copy-number, duplication/loss, ancestral-state, function, flux, or mechanism claims",verified
C029,3,"AaDHAADH provides an experimentally characterized alternative AA-to-DHAA route for artemisinin bioproduction",annua-dhaadh-alternative-route-2025,enzyme_and_metabolic_engineering,"supports bidirectional enzyme activity and engineered yeast production; does not establish native in-planta flux or transfer function to other Artemisia species",verified
C030,4.1,"Low phosphorus can increase A. argyi caryophyllene through an AaWRKY1/2-AaTPS3 regulatory relationship",argyi-phosphorus-caryophyllene-2026,environmental_terpene_regulation,"supports a controlled A. argyi regulatory hypothesis; does not establish a universal fertilizer response, evolutionary adaptation, or antiparasitic effect",verified
C031,6.2,"A. afra and A. annua aqueous extracts produce divergent P. falciparum metabolic responses, with A. annua tracking artemisinin-associated redox effects more closely",afra-annua-metabolomics-malaria-2025,comparative_malaria_metabolomics,"supports a preparation- and species-specific metabolomic comparison; it does not establish a terpene mechanism, direct protein target, or clinical efficacy",verified
C032,6.2,"A. tournefortiana contains geographically variable artemisinin measured most strongly in flowers and has pathway-associated sequence similarity to A. annua",tournefortiana-artemisinin-2026,cross_species_artemisinin_chemistry_and_genetics,"supports measured chemical occurrence and candidate biosynthetic potential; it does not establish pathway flux, resistance profile, or therapeutic equivalence to A. annua",verified
C033,5,"A second A. argyi reference genome links a large, repeat-rich assembly and MeJA-responsive transcriptomics to candidate terpenoid-pathway regulation",argyi-reference-genome-secondary-metabolism-2024,genome_and_meja_transcriptomics,"supports a genome/resource and regulatory-candidate context; gene-model counts and expression associations do not establish function, flux, or gene-family evolution",verified
C034,2.2;4,"A controlled five-species comparison shows species-specific artemisinin and volatile-phytochemical profiles but no uniform expression-to-artemisinin relationship",five-species-phytochemical-expression-2024,cross_species_chemistry_and_expression,"supports accession- and method-bounded cross-species variation; it does not define species means or prove evolutionary gain/loss",verified
C035,2.2;3,"A. annua terpene engineering can redirect sesquiterpene production through enzyme choice and plastid targeting",annua-nootkatone-engineering-2021,primary_sesquiterpene_metabolic_engineering,"supports engineered production and compartment effects; it does not establish native production or antiparasitic activity",verified
C036,2.2;5,"A. argyi beta-caryophyllene synthase can support high beta-caryophyllene production in engineered yeast",argyi-caryophyllene-synthase-yeast-2025,primary_argyi_enzyme_and_metabolic_engineering,"supports catalytic/cell-factory capability; it does not establish in-planta abundance, evolutionary retention, or parasite phenotype",verified
C037,2.4,"A. myriantha expands structurally confirmed germacrane-type sesquiterpene lactone diversity",myriantha-artemyrianosins-2022,primary_stl_isolation_and_structure,"supports compound occurrence and structural diversity in the tested aerial material; the cytotoxicity result is not antiparasitic evidence",verified
C038,2.4;5,"Catalytic promiscuity of germacrene A oxidase provides a mechanistic route for sesquiterpene-lactone diversification",gaos-catalytic-plasticity-stl-2019,primary_stl_evolution_and_enzyme_function,"supports an enzyme-evolution hypothesis from heterologous assays; does not identify a native Artemisia product or prove an ancestral pathway",verified
C039,4,"Across a multi-species Artemisia collection, flowering-stage leaves often had higher artemisinin than vegetative-stage material",artemisia-phenology-artemisinin-2011,cross_species_phenology_and_artemisinin,"supports a Pakistan-specific, tissue- and stage-bounded comparison; it does not establish a universal harvest optimum or volatile-terpene rule",verified
C040,6.2,"A defined A. annua artemisinin/arteannuin B/arteannuic acid/scopoletin combination outperformed pure artemisinin in reported murine malaria models and increased artemisinin exposure",annua-natural-combination-malaria-2018,murine_malaria_combination_and_pk,"supports a preclinical combination and PK hypothesis; scopoletin is non-terpene and clinical efficacy, standardized botanical dosing, and individual-component causality remain unresolved",verified
C041,1.1;6.2,"A dedicated review separates direct antiplasmodial Artemisia metabolites from PK/PD, inflammatory, immunomodulatory, and toxicity context in A. annua and A. afra",afra-annua-secondary-metabolites-review-2023,review_artemisia_malaria_metabolites_pk_pd,"supports review-landscape framing and evidence separation; it does not replace primary compound, pathway, parasite, PK, or safety evidence",verified
C042,6.1;6.3,"A. herba-alba and A. judaica ethanolic extracts produced preparation-specific A. galli anthelmintic phenotypes, while camphor docking to ATP synthase and glutathione transferase remained an E2 hypothesis",herba-alba-judaica-ascaridia-2026,helminth_assay_and_docking,"supports a poultry extract phenotype and target-prioritization hypothesis; does not establish terpene causality, direct target engagement, human vermifuge efficacy, or equivalence to A. absinthium",verified
C043,6.2,"A. annua petroleum-ether and ethyl-acetate extracts enhanced reported murine artemisinin potency in vivo, and arteannuin B plus artemisinic acid were isolated as sesquiterpene components associated with the petroleum-ether PK effect",annua-top-down-synergy-2024,murine_malaria_sesquiterpene_pk,"supports a preparation-specific sesquiterpene/matrix and absorption hypothesis; the lack of in-vitro enhancement, rat-only PK verification, and preclinical design prevent clinical or unstandardized-botanical inference",verified
C044,2.4;6.3,"Validated HPLC-DAD/HPLC-MS/SPE-NMR methods separated five sesquiterpene lactones and characterized absinthin stability and degradation in A. absinthium preparations",absinthium-stl-validated-analysis-2010,wormwood_stl_analytical_method,"supports preparation-aware STL occurrence and stability measurement; does not establish anthelmintic activity, terpene causality, or a safe dose",verified
C045,6.3,"A. annua leaf extracts and purified artemisinin showed preparation-specific in-vitro activity against H. contortus, but single-dose extract and artemisinin treatments did not produce significant day-15 EPG reductions in naturally infected sheep",annua-haemonchus-sheep-2014,helminth_assay_and_ovine_trial,"supports a negative/limited ovine translation control; in-vitro activity, hematocrit preservation, and artemisinin malaria efficacy do not establish anthelmintic treatment",verified
C046,6.3,"A. brevifolia whole-plant preparations produced dose-increasing in-vitro and ovine anthelmintic phenotypes, with crude aqueous extract reaching 67.2% day-14 EPG reduction at 3 g/kg",brevifolia-anthelmintic-sheep-2004,ovine_anthelmintic_and_dose_response,"supports a comparative veterinary phenotype weaker than levamisole; chemistry, constituent attribution, and human translation remain unresolved",verified
C047,2.3,"Primary isolations across A. sacrorum, A. caruifolia, A. sphaerocephala, A. argyi, and A. vulgaris confirm under-sampled diterpene and triterpene chemical space",sacrorum-ent-kauranoid-diterpenes-1990; caruifolia-triterpenes; sphaerocephala-triterpenoid-saponin-2008; argyi-triterpenoids-alpha-glucosidase-2020; vulgaris-sesqui-triterpenoids-2022,primary_isolation_synthesis,"establishes specimen-bounded structural diversity and non-parasitic assay context; does not establish genus-wide abundance, pathway homology, or antiparasitic efficacy",verified
C048,2.4;6.3,"Santonin is measurable across Artemisia taxa and must be separated from preparation-level pharmacology in the wormwood vermifuge hypothesis",artemisia-santonin-quantification-2017; cina-santonin-free-extract-2020,santonin_analytical_and_fractionation,"supports lot-specific quantitation and safety/attribution controls; does not establish santonin efficacy, santonin-free anthelmintic activity, or human safety",verified
C049,5,"Epistatic sequence changes can alter terpene synthase cyclization topology",annua-terpene-cyclization-evolution-2015,primary_enzyme_evolution,"supports a testable molecular-evolution mechanism in a heterologous assay; does not establish ancestral states, ecological selection, or parasite-relevant product function",verified
C050,6,"Bio-guided isolation of cinic acid from A. cina strengthens constituent-resolved attribution of an H. contortus L3 phenotype",cina-bioassay-sesquiterpene,primary_isolation_and_helminth_assay,"supports an in-vitro defined-compound bridge and relative extract comparison; does not establish host selectivity, target engagement, in-vivo efficacy, or A. absinthium transfer",verified
C051,6.2,"Arteannuin B can contribute to A. annua matrix-enhanced artemisinin exposure through CYP3A4 inhibition in a preclinical system",annua-arteannuin-b-cyp3a-2017,primary_matrix_pharmacokinetics_and_antimalarial_assay,"supports a host-metabolism and PK hypothesis; does not establish a parasite target, clinical benefit, or safety of unstandardized extracts",verified
C052,6,"A defined Artemisia sesquiterpene lactone, dehydroleucodine, induced programmed-cell-death phenotypes in multiple T. cruzi stages",stl-tcruzi-pcd-2014,primary_sesquiterpene_lactone_and_parasite_assay,"supports compound-level parasite activity; does not establish a protein target, host selectivity, or wormwood equivalence",verified
C053,6.3,"A. absinthium N-myristoyltransferase docking is a non-terpene hypothesis and negative attribution control",absinthium-leishmania-nmt-docking-2024,primary_phytochemistry_and_docking,"supports target prioritization only; does not establish binding, parasite efficacy, or terpene mechanism",verified
C054,6.3,"Comparative A. absinthium and A. dracunculus essential-oil activity against root-knot nematodes is species- and mixture-dependent",absinthium-dracunculus-rootnematodes-2026,primary_essential_oil_and_nematode_assay,"supports chemotype-specific mixture testing; does not establish single-compound causality, livestock efficacy, or human safety",verified
C055,5,"A. tridentata adds a third Artemisia genome-scale context in which repeat content, genome architecture, and ploidy complicate terpene-family comparison",tridentata-genome-assembly-2022; tridentata-diploidization-2024,primary_genome_and_comparative_evolution,"supports inclusion and common-annotation requirements; does not establish terpene gene expansion, function, or antiparasitic activity",verified
C056,5,"Comparative A. tridentata/A. annua data support a cytotype- and diploidization-aware evolutionary design",tridentata-diploidization-2024; tridentata-wgd-pathways-2026,primary_polyploidy_and_genome_evolution,"supports genome-architecture and sampling hypotheses; does not establish pathway flux or protein orthology",verified
C057,5,"One- and two-step WGD pathways in A. tridentata motivate ploidy-aware sampling of Artemisia terpene loci",tridentata-wgd-pathways-2026,primary_polyploidy_and_genome_evolution,"supports an experimentally testable sampling design; does not establish selection, terpene chemistry, or parasite relevance",verified
C058,6.3,"A. absinthium has a negative/limited caprine coccidiosis translation control in which a crude ethanolic extract underperformed standard drugs",absinthium-goat-coccidiosis-2013,primary_veterinary_protozoan_assay,"supports preparation- and host-specific limits; does not establish absence of activity for other doses, extracts, parasites, or constituents",verified
C059,2.4;6.3,"Wormwood thujone and bitter-compound concentrations require harvest-stage and lot-specific measurement before efficacy or safety comparisons",absinthium-thujone-phenology-2016,primary_wormwood_phenology_and_analytical_chemistry,"supports analytical standardization; does not establish a causal relationship between thujone level and vermifuge phenotype",verified
C060,7,"Thujone-containing Artemisia oils have mixture-level toxicity and behavior-modulating associations involving constituents beyond thujones",absinthium-thujone-toxicity-2017,primary_chemotype_linked_toxicology,"supports mixture-aware safety assessment; does not define human dose limits or parasite selectivity",verified
C061,2.4;6.3,"Wormwood oil composition varies by organ, developmental stage, and chemotype, so vermifuge assays require tissue- and harvest-matched chemical fingerprints",absinthium-organs-2018; absinthium-thujone-phenology-2016,primary_wormwood_organ_and_phenology_chemistry,"supports preparation-aware sampling; does not establish a causal relationship between any oil component and parasite phenotype",verified
C062,2.4;6.3,"Ex-situ populations of A. absinthium retain substantial within-species variation in oil and nonvolatile chemistry, including sabinyl-acetate and thujone chemotypes",absinthium-population-chemotypes-2025,primary_wormwood_population_chemotype_study,"supports chemotype stratification and breeding/QC hypotheses; does not establish population-specific efficacy or safety",verified
C063,3,"A purified A. annua leaf protein converted arteannuin B to artemisinin with 58% conversion in a defined biochemical assay",annua-arteannuin-b-conversion-enzyme-2001,primary_artemisinin_pathway_enzyme,"supports a step-level protein assay; does not establish modern gene identity, native flux, or cross-species conservation",verified
C064,2.4,"Davana essential-oil composition changes across growth stage and season, including declines in davanone/linalool and increases in several sesquiterpene and ester constituents",pallens-phenology-1999,primary_phenology_essential_oil_chemistry,"supports harvest-stage and season covariates; does not establish antiparasitic activity",verified
C065,5,"Artemisia genome size varies substantially across the genus and is associated with karyotype and ploidy context",artemisia-genome-size-2001,primary_genome_size_evolution,"supports cytotype-aware sampling and orthology interpretation; does not infer terpene-gene number, pathway completeness, or parasite activity",verified
C066,4,"Artemisinin content in A. annua has a substantial heritable additive component and selected hybrid lines reached up to 1.4% dry-leaf mass",annua-artemisinin-genetics-2001,primary_artemisinin_quantitative_genetics,"supports within-species selection and chemotype hypotheses; does not identify causal loci or guarantee stability across environments",verified
C067,3,"Artemisinic acid was isolated from A. annua and structurally characterized as a possible biogenetic precursor of artemisinin",annua-artemisinic-acid-structure-1993,primary_sesquiterpene_isolation_and_structure,"supports precursor occurrence and structural context; does not establish complete in-planta conversion or antiparasitic activity",verified
C068,4,"A Japanese wild-derived A. annua accession showed seasonal and positional variation in artemisinin-related sesquiterpenes",annua-japanese-sesquiterpenes-1999,primary_seasonal_sesquiterpene_chemistry,"supports accession- and harvest-aware sampling; does not define a universal optimum or isolate environmental causality",verified
C069,3,"Salicylic acid and reactive-oxygen signaling can alter artemisinin accumulation and selected pathway-gene responses in A. annua",annua-salicylic-acid-2009,primary_elicitor_pathway_regulation,"supports a perturbation-level cross-talk hypothesis; does not establish field relevance or improved antiparasitic potency",verified
C070,3,"CYP71AV1 promoter activity is localized by age and tissue to secretory or T-shaped trichomes and varies among A. annua varieties",annua-cyp71av1-promoter-2013,primary_promoter_and_trichome_expression,"supports promoter-reporter localization and genotype-by-tissue hypotheses; does not establish native flux or cross-species conservation",verified
C071,3,"C4H RNAi links phenylpropanoid/salicylic-acid perturbation with increased artemisinin in A. annua",annua-c4h-rnai-2016,primary_pathway_perturbation,"supports pathway cross-talk under genetic perturbation; does not assign a direct parasite mechanism or exclude pleiotropy",verified
C072,2.4,"A. aucheri shoot culture yielded the isolated eudesmanolide artemin, expanding confirmed non-artemisinin sesquiterpene-lactone space",aucheri-artemin-2019,primary_sesquiterpene_lactone_isolation,"supports compound occurrence and structure; cancer-cell cytotoxicity is not antiparasitic efficacy or a safety window",verified
C073,5,"Induced autotetraploid A. annua showed altered trichome morphology, transcriptome state, and higher mean artemisinin in the reported comparison",annua-tetraploid-transcriptome-2018,primary_polyploidy_transcriptomics,"supports ploidy-associated chemotype hypotheses; does not establish natural-polyploid evolution or causal genes",verified
C074,6.3,"An alpha-thujone-rich A. sieberi oil showed contact, fumigant, repellent, and residual activity against adult poultry red mites",sieberi-poultry-mite-2017,primary_ectoparasite_oil_assay,"supports a preparation-specific ectoparasite-control phenotype; does not establish A. absinthium vermifuge efficacy, poultry safety, or single-constituent causality",verified
C075,2.4,"High- and low-artemisinin A. annua chemotypes differ in DBR2-associated saturated versus unsaturated sesquiterpene profiles",annua-chemotype-metabolomics,primary_metabolomics,"supports branch-point and terminal-conversion hypotheses; does not establish that DBR2 alone determines yield or parasite potency",verified
C076,6.2;6.3,"A. sieberi contained seasonally variable artemisinin and its plant extract reduced selected Eimeria outcomes but not E. maxima",sieberi-artemisinin-coccidia-2007,primary_artemisinin_occurrence_and_veterinary_assay,"supports a veterinary preparation and occurrence record; does not establish human malaria efficacy, wormwood vermifuge activity, or artemisinin-alone causality",verified
C077,2.2;6.3,"A. absinthium oil acaricidal potency changed with extraction method, and a candidate C15H24 sesquiterpene was reported only in the more potent direct-steam oil",absinthium-extraction-acaricide-2001,primary_wormwood_extraction_and_acaricide_assay,"supports extraction- and mixture-specific chemistry/ectoparasite association; does not establish causal identity, helminth activity, or human safety",verified
C078,6.2,"Activity-guided A. indica isolation identified exiguaflavones A/B as non-terpene antimalarial principles",indica-antimalarial-principles-1998,primary_nonterpene_antimalarial_isolation,"supports a non-terpene boundary/control; does not support terpene activity or cross-species mechanism",verified
C079,6.2;7,"A historical gelatin-capsule A. annua preparation was reported to clear malaria parasitemia but had high recrudescence in the reported context",annua-gelatin-capsule-malaria-1992,primary_historical_whole_preparation_malaria,"supports historical whole-preparation context only; no constituent attribution, modern quality control, or current clinical efficacy inference",verified
C080,3;5,"Cold-induced AabHLH112 promotes artemisinin biosynthesis indirectly through AaERF1",annua-bhlh112-cold-2019,primary_transcription_factor_and_cold_response,"supports an A. annua regulatory node and cold-response hypothesis; does not establish native flux, cross-species conservation, or parasite potency",verified
C081,3;5,"Glandular-trichome chromatin accessibility differs from leaf accessibility at artemisinin-pathway loci including DBR2 and CYP71AV1",annua-chromatin-accessibility-2021,primary_epigenomic_and_trichome_regulation,"supports an epigenomic tissue-compartment association; does not establish causal regulation, flux, or antiparasitic activity",verified
C082,2.1;2.4,"A. herba-alba aerial-part fractionation yielded a structure-confirmed monoterpene dimer, monoterpene, and three sesquiterpene lactones",herba-alba-terpenes-2013,primary_terpene_and_sesquiterpene_lactone_isolation,"supports specimen-bounded chemical diversity; does not establish antiparasitic activity or pathway conservation",verified
C083,2.3,"A. annua yielded friedelane-type triterpenoids in an isolation study, expanding confirmed nonvolatile C30 chemical coverage",annua-friedelane-triterpenes-1994,primary_triterpene_isolation,"supports triterpene occurrence and cytotoxicity context; does not establish native abundance, pathway function, or parasite activity",verified
C084,2.2;6.2,"Supercritical-CO2, hydrodistillation, and steam distillation produce different A. annua volatile terpene profiles",annua-green-extraction-2025,primary_extraction_method_and_volatile_chemistry,"supports preparation-aware chemistry and extraction design; does not establish a preferred therapeutic preparation or single-compound efficacy",verified
C085,5,"Comparative Artemisia plastomes provide an infra-generic phylogenetic context for future terpene sampling",artemisia-plastome-phylogeny-2025,primary_plastome_phylogeny,"supports phylogenetic sampling context; plastid relationships do not establish nuclear terpene-gene orthology, pathway evolution, or antiparasitic function",verified
C086,3,"A. annua contains a sesquiterpene-cyclase gene family with flowering- and tissue-associated expression",annua-two-sesquiterpene-cyclases,primary_enzyme_and_expression,"supports gene-family and expression context; does not assign products or establish cross-species function",verified
C087,3,"CYP71AV1 oxidizes amorpha-4,11-diene and related artemisinin-pathway intermediates in recombinant yeast",annua-cyp71av1-primary,primary_recombinant_enzyme,"supports one experimentally characterized pathway step in A. annua; does not establish complete flux or conservation",verified
C088,3,"Early artemisinin-pathway intermediates and enzyme activities support a sequence from amorpha-4,11-diene toward dihydroartemisinic acid",annua-early-artemisinin,primary_pathway_biochemistry,"supports an evidence-qualified pathway hypothesis; does not prove full in-vivo directionality",verified
C089,3;5,"CYP71AV1 disruption redirects A. annua sesquiterpene metabolism toward arteannuin X and highlights nonenzymatic terminal conversion",annua-cyp71av1-mutant,primary_genetic_perturbation,"supports A. annua metabolic plasticity and isotope-informed terminal chemistry; does not establish another species or parasite mechanism",verified
C090,2.1;3,"Loss of an A. annua bornyl diphosphate synthase-associated locus shifts carbon from monoterpenes toward selected sesquiterpenes but not artemisinin",annua-bornyl-null,primary_genetics_and_chemistry,"supports a species-specific branch-competition observation; not a universal tradeoff",verified
C091,4;6.2,"DBR2L promoter variation and expression are associated with HAP/LAP artemisinin chemotype differences",annua-dbr2l-chemotype,primary_chemotype_genomics,"supports an A. annua regulatory association and recombinant activity; causality and cross-species conservation remain open",verified
C092,5,"An AaADS-homologous A. maritima enzyme makes 4-amorphen-11-ol rather than amorpha-4,11-diene",maritima-4-amorphen-11-ol-synthase,primary_comparative_sesquiterpene_enzyme,"supports functional divergence among homologous TPS proteins; not native artemisinin or parasite evidence",verified
C093,6,"Purified helenalin, mexicanin, and dehydroleucodine inhibit L. mexicana promastigotes at low micromolar concentrations",stl-leishmania-mexicana,purified_compound_assay,"supports a defined compound-level phenotype; does not establish a common Artemisia source, amastigote activity, or target",verified
C094,6.3,"A regional A. absinthium oil containing 27.40% camphor showed activity against Leishmania stages with weak hemolysis in vitro",absinthium-leishmania,parasite_assay_and_toxicity,"supports preparation-specific mixture activity and safety context; does not assign camphor causality or human efficacy",verified
C095,6.2,"A. sieberi and A. khorassanica extracts produced species- and preparation-specific P. berghei responses",sieberi-malaria; khorassanica-malaria,animal_extract_assay,"supports comparative murine malaria evidence; does not establish a terpene mechanism or clinical translation",verified
C096,6.3,"Wormwood anthelmintic evidence is directionally positive in some sheep studies but varies by extraction, diet, host population, and endpoint",absinthium-ovine-nematodes; absinthium-wormwood-lambs; absinthium-awassi-nematodes,comparative_veterinary_vermifuge,"supports a preparation- and host-qualified vermifuge hypothesis; does not establish a causal terpene, standardized dose, residue profile, or human efficacy",verified
C097,5,"Genome-scale A. annua and chromosome-scale A. argyi studies support terpene-family innovation and contrasting artemisinin-pathway contexts but are not directly comparable copy-number evidence",annua-genome; argyi-genome,comparative_genome_context,"supports the evolutionary design and reconciliation requirement; assembly, ploidy, annotation, orthology, and biochemical function remain explicit gates",verified
C098,2.1-2.3,"Structure-confirmed primary studies expand underrepresented Artemisia monoterpene, sesquiterpene-lactone, and triterpene chemical space",suksdorfii-polyol-monoterpenes; multi-species-antifungal-terpenes-1999; igniaria-triterpenoids,class_balance_isolation_synthesis,"supports specimen-bounded class balancing and analytical prioritization; does not establish genus-wide chemotypes, biosynthetic homology, or antiparasitic activity",verified
