claim_id,article_section,claim,source_ids,evidence_type,allowed_inference,audit_status
C028,5,"A bounded pathway-focused comparison generated 388 candidate orthogroups from 890 A. annua pathway queries and 1,273 A. argyi homology candidates",annua-genome; argyi-genome,computational_candidate_orthogroup,"supports reproducible candidate prioritization only; annotation and homology selection bias plus -og stopping before species-tree/gene-tree inference prevent genome-wide orthology, copy-number, duplication/loss, ancestral-state, function, flux, or mechanism claims",verified
C029,3,"AaDHAADH provides an experimentally characterized alternative AA-to-DHAA route for artemisinin bioproduction",annua-dhaadh-alternative-route-2025,enzyme_and_metabolic_engineering,"supports bidirectional enzyme activity and engineered yeast production; does not establish native in-planta flux or transfer function to other Artemisia species",verified
C030,4.1,"Low phosphorus can increase A. argyi caryophyllene through an AaWRKY1/2-AaTPS3 regulatory relationship",argyi-phosphorus-caryophyllene-2026,environmental_terpene_regulation,"supports a controlled A. argyi regulatory hypothesis; does not establish a universal fertilizer response, evolutionary adaptation, or antiparasitic effect",verified
C031,6.2,"A. afra and A. annua aqueous extracts produce divergent P. falciparum metabolic responses, with A. annua tracking artemisinin-associated redox effects more closely",afra-annua-metabolomics-malaria-2025,comparative_malaria_metabolomics,"supports a preparation- and species-specific metabolomic comparison; it does not establish a terpene mechanism, direct protein target, or clinical efficacy",verified
C032,6.2,"A. tournefortiana contains geographically variable artemisinin measured most strongly in flowers and has pathway-associated sequence similarity to A. annua",tournefortiana-artemisinin-2026,cross_species_artemisinin_chemistry_and_genetics,"supports measured chemical occurrence and candidate biosynthetic potential; it does not establish pathway flux, resistance profile, or therapeutic equivalence to A. annua",verified
C033,5,"A second A. argyi reference genome links a large, repeat-rich assembly and MeJA-responsive transcriptomics to candidate terpenoid-pathway regulation",argyi-reference-genome-secondary-metabolism-2024,genome_and_meja_transcriptomics,"supports a genome/resource and regulatory-candidate context; gene-model counts and expression associations do not establish function, flux, or gene-family evolution",verified
C034,2.2;4,"A controlled five-species comparison shows species-specific artemisinin and volatile-phytochemical profiles but no uniform expression-to-artemisinin relationship",five-species-phytochemical-expression-2024,cross_species_chemistry_and_expression,"supports accession- and method-bounded cross-species variation; it does not define species means or prove evolutionary gain/loss",verified
C035,2.2;3,"A. annua terpene engineering can redirect sesquiterpene production through enzyme choice and plastid targeting",annua-nootkatone-engineering-2021,primary_sesquiterpene_metabolic_engineering,"supports engineered production and compartment effects; it does not establish native production or antiparasitic activity",verified
C036,2.2;5,"A. argyi beta-caryophyllene synthase can support high beta-caryophyllene production in engineered yeast",argyi-caryophyllene-synthase-yeast-2025,primary_argyi_enzyme_and_metabolic_engineering,"supports catalytic/cell-factory capability; it does not establish in-planta abundance, evolutionary retention, or parasite phenotype",verified
C037,2.4,"A. myriantha expands structurally confirmed germacrane-type sesquiterpene lactone diversity",myriantha-artemyrianosins-2022,primary_stl_isolation_and_structure,"supports compound occurrence and structural diversity in the tested aerial material; the cytotoxicity result is not antiparasitic evidence",verified
C038,2.4;5,"Catalytic promiscuity of germacrene A oxidase provides a mechanistic route for sesquiterpene-lactone diversification",gaos-catalytic-plasticity-stl-2019,primary_stl_evolution_and_enzyme_function,"supports an enzyme-evolution hypothesis from heterologous assays; does not identify a native Artemisia product or prove an ancestral pathway",verified
C039,4,"Across a multi-species Artemisia collection, flowering-stage leaves often had higher artemisinin than vegetative-stage material",artemisia-phenology-artemisinin-2011,cross_species_phenology_and_artemisinin,"supports a Pakistan-specific, tissue- and stage-bounded comparison; it does not establish a universal harvest optimum or volatile-terpene rule",verified
C040,6.2,"A defined A. annua artemisinin/arteannuin B/arteannuic acid/scopoletin combination outperformed pure artemisinin in reported murine malaria models and increased artemisinin exposure",annua-natural-combination-malaria-2018,murine_malaria_combination_and_pk,"supports a preclinical combination and PK hypothesis; scopoletin is non-terpene and clinical efficacy, standardized botanical dosing, and individual-component causality remain unresolved",verified
C041,1.1;6.2,"A dedicated review separates direct antiplasmodial Artemisia metabolites from PK/PD, inflammatory, immunomodulatory, and toxicity context in A. annua and A. afra",afra-annua-secondary-metabolites-review-2023,review_artemisia_malaria_metabolites_pk_pd,"supports review-landscape framing and evidence separation; it does not replace primary compound, pathway, parasite, PK, or safety evidence",verified
C042,6.1;6.3,"A. herba-alba and A. judaica ethanolic extracts produced preparation-specific A. galli anthelmintic phenotypes, while camphor docking to ATP synthase and glutathione transferase remained an E2 hypothesis",herba-alba-judaica-ascaridia-2026,helminth_assay_and_docking,"supports a poultry extract phenotype and target-prioritization hypothesis; does not establish terpene causality, direct target engagement, human vermifuge efficacy, or equivalence to A. absinthium",verified
C043,6.2,"A. annua petroleum-ether and ethyl-acetate extracts enhanced reported murine artemisinin potency in vivo, and arteannuin B plus artemisinic acid were isolated as sesquiterpene components associated with the petroleum-ether PK effect",annua-top-down-synergy-2024,murine_malaria_sesquiterpene_pk,"supports a preparation-specific sesquiterpene/matrix and absorption hypothesis; the lack of in-vitro enhancement, rat-only PK verification, and preclinical design prevent clinical or unstandardized-botanical inference",verified
C044,2.4;6.3,"Validated HPLC-DAD/HPLC-MS/SPE-NMR methods separated five sesquiterpene lactones and characterized absinthin stability and degradation in A. absinthium preparations",absinthium-stl-validated-analysis-2010,wormwood_stl_analytical_method,"supports preparation-aware STL occurrence and stability measurement; does not establish anthelmintic activity, terpene causality, or a safe dose",verified
C045,6.3,"A. annua leaf extracts and purified artemisinin showed preparation-specific in-vitro activity against H. contortus, but single-dose extract and artemisinin treatments did not produce significant day-15 EPG reductions in naturally infected sheep",annua-haemonchus-sheep-2014,helminth_assay_and_ovine_trial,"supports a negative/limited ovine translation control; in-vitro activity, hematocrit preservation, and artemisinin malaria efficacy do not establish anthelmintic treatment",verified
C046,6.3,"A. brevifolia whole-plant preparations produced dose-increasing in-vitro and ovine anthelmintic phenotypes, with crude aqueous extract reaching 67.2% day-14 EPG reduction at 3 g/kg",brevifolia-anthelmintic-sheep-2004,ovine_anthelmintic_and_dose_response,"supports a comparative veterinary phenotype weaker than levamisole; chemistry, constituent attribution, and human translation remain unresolved",verified
C047,2.3,"Primary isolations across A. sacrorum, A. caruifolia, A. sphaerocephala, A. argyi, and A. vulgaris confirm under-sampled diterpene and triterpene chemical space",sacrorum-ent-kauranoid-diterpenes-1990; caruifolia-triterpenes; sphaerocephala-triterpenoid-saponin-2008; argyi-triterpenoids-alpha-glucosidase-2020; vulgaris-sesqui-triterpenoids-2022,primary_isolation_synthesis,"establishes specimen-bounded structural diversity and non-parasitic assay context; does not establish genus-wide abundance, pathway homology, or antiparasitic efficacy",verified
C048,2.4;6.3,"Santonin is measurable across Artemisia taxa and must be separated from preparation-level pharmacology in the wormwood vermifuge hypothesis",artemisia-santonin-quantification-2017; cina-santonin-free-extract-2020,santonin_analytical_and_fractionation,"supports lot-specific quantitation and safety/attribution controls; does not establish santonin efficacy, santonin-free anthelmintic activity, or human safety",verified
C049,5,"Epistatic sequence changes can alter terpene synthase cyclization topology",annua-terpene-cyclization-evolution-2015,primary_enzyme_evolution,"supports a testable molecular-evolution mechanism in a heterologous assay; does not establish ancestral states, ecological selection, or parasite-relevant product function",verified
C050,6,"Bio-guided isolation of cinic acid from A. cina strengthens constituent-resolved attribution of an H. contortus L3 phenotype",cina-bioassay-sesquiterpene,primary_isolation_and_helminth_assay,"supports an in-vitro defined-compound bridge and relative extract comparison; does not establish host selectivity, target engagement, in-vivo efficacy, or A. absinthium transfer",verified
C051,6.2,"Arteannuin B can contribute to A. annua matrix-enhanced artemisinin exposure through CYP3A4 inhibition in a preclinical system",annua-arteannuin-b-cyp3a-2017,primary_matrix_pharmacokinetics_and_antimalarial_assay,"supports a host-metabolism and PK hypothesis; does not establish a parasite target, clinical benefit, or safety of unstandardized extracts",verified
C052,6,"A defined Artemisia sesquiterpene lactone, dehydroleucodine, induced programmed-cell-death phenotypes in multiple T. cruzi stages",stl-tcruzi-pcd-2014,primary_sesquiterpene_lactone_and_parasite_assay,"supports compound-level parasite activity; does not establish a protein target, host selectivity, or wormwood equivalence",verified
C053,6.3,"A. absinthium N-myristoyltransferase docking is a non-terpene hypothesis and negative attribution control",absinthium-leishmania-nmt-docking-2024,primary_phytochemistry_and_docking,"supports target prioritization only; does not establish binding, parasite efficacy, or terpene mechanism",verified
C054,6.3,"Comparative A. absinthium and A. dracunculus essential-oil activity against root-knot nematodes is species- and mixture-dependent",absinthium-dracunculus-rootnematodes-2026,primary_essential_oil_and_nematode_assay,"supports chemotype-specific mixture testing; does not establish single-compound causality, livestock efficacy, or human safety",verified
C055,5,"A. tridentata adds a third Artemisia genome-scale context in which repeat content, genome architecture, and ploidy complicate terpene-family comparison",tridentata-genome-assembly-2022; tridentata-diploidization-2024,primary_genome_and_comparative_evolution,"supports inclusion and common-annotation requirements; does not establish terpene gene expansion, function, or antiparasitic activity",verified
C056,5,"Comparative A. tridentata/A. annua data support a cytotype- and diploidization-aware evolutionary design",tridentata-diploidization-2024; tridentata-wgd-pathways-2026,primary_polyploidy_and_genome_evolution,"supports genome-architecture and sampling hypotheses; does not establish pathway flux or protein orthology",verified
C057,5,"One- and two-step WGD pathways in A. tridentata motivate ploidy-aware sampling of Artemisia terpene loci",tridentata-wgd-pathways-2026,primary_polyploidy_and_genome_evolution,"supports an experimentally testable sampling design; does not establish selection, terpene chemistry, or parasite relevance",verified
